date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt
2019-10-18,13:18:43.30,4.85,125.12,32.3,5,192,39,78,27,52,99,3.45E+023,23,,,,,,
2019-10-24,13:38:18.80,1.13,124.24,248.4,5.7,155,32,8,58,86,122,4.18E+024,24,,,,,,
2019-10-30,17:29:04.60,1.46,126.36,31.5,5.4,213,43,102,16,48,79,1.84E+024,24,,,,,,
2019-11-12,02:48:32.10,1.58,123.46,29,5,85,34,61,299,61,108,3.63E+023,23,,,,,,
2019-11-14,16:17:47.50,1.66,126.32,29.6,7.1,15,39,67,223,54,107,5.43E+026,26,,,,,,
2019-11-14,18:45:45.90,1.64,126.15,36,6,33,42,114,182,52,70,1.25E+025,25,,,,,,
2019-11-14,20:19:52.50,1.71,126.42,29.9,5.6,206,43,86,31,47,93,3.4E+024,24,,,,,,
2019-11-14,20:39:12.60,1.8,126.26,33,5.7,206,44,100,12,47,80,4.05E+024,24,,,,,,
2019-11-14,20:54:07.00,1.71,126.37,26.1,5.6,211,35,108,9,57,77,2.97E+024,24,,,,,,
2019-11-14,21:13:01.00,1.72,126.1,26.2,6.1,5,27,62,216,67,103,1.64E+025,25,,,,,,
2019-11-14,21:37:31.80,1.72,126.21,33.4,5.7,37,37,93,214,53,88,4.38E+024,24,,,,,,
2019-11-14,22:15:15.40,1.78,126.44,30.3,5.4,197,43,91,16,47,89,1.64E+024,24,,,,,,
2019-11-14,22:34:27.70,1.78,126.26,29.2,5.5,2,51,55,230,51,125,2.57E+024,24,,,,,,
2019-11-14,22:42:29.60,1.73,126.23,30.1,5.5,18,45,73,221,48,106,1.91E+024,24,,,,,,
2019-11-14,23:17:26.80,1.74,126.29,27.5,5.6,219,44,113,8,50,69,2.98E+024,24,,,,,,
2019-11-15,01:17:43.00,1.69,126.25,28.8,6,353,53,36,240,62,137,1.18E+025,25,,,,,,
2019-11-15,03:13:03.80,1.81,126.41,32.7,5.2,350,42,79,185,49,100,8.03E+023,24,,,,,,
2019-11-15,05:34:50.20,1.72,126.08,32.4,5.1,346,46,63,202,50,115,4.86E+023,23,,,,,,
2019-11-15,09:36:28.60,1.65,126.26,34.2,5,68,65,163,166,75,26,3.67E+023,23,,,,,,
2019-11-15,12:52:27.00,1.84,126.24,30.2,5.1,24,34,100,193,57,84,5.42E+023,23,,,,,,
2019-11-15,23:44:37.00,1.66,126.45,29.8,5,157,89,0,67,90,179,4.53E+023,23,,,,,,
2019-11-16,10:19:19.50,1.8,126.16,27.3,5.9,8,34,78,202,57,98,7.68E+024,25,,,,,,
2019-11-17,11:08:04.00,1.56,126.34,28.6,4.9,53,39,115,202,55,71,2.71E+023,23,,,,,,
2019-11-18,11:24:08.30,1.89,126.22,30.7,5,354,31,66,202,62,104,3.97E+023,23,,,,,,
2019-11-24,14:48:06.10,-0.11,124.37,52.7,5,245,46,131,13,57,55,3.39E+023,23,,,,,,
2019-12-11,17:48:32.70,-0.37,125.17,35.6,4.8,220,32,92,39,58,89,2.29E+023,23,,,,,,
2019-12-25,16:56:25.00,4.03,126.73,26.6,5.3,225,35,-168,125,83,-55,9.64E+023,24,,,,,,
2019-12-29,09:12:17.80,4.72,125.3,21.2,5.4,352,21,91,172,69,90,1.72E+024,24,,,,,,
2020-01-02,11:25:05.10,-5.69,125.04,12,5.5,128,70,169,222,80,20,2.5E+024,24,,,,,,
2020-01-19,16:58:22.90,-0.15,123.87,129.4,6.2,3,62,155,106,68,31,2.47E+025,25,,,,,,
2020-01-29,23:47:00.70,0.79,126.36,27.5,5.9,59,49,153,167,70,44,7.57E+024,24,,,,,,
2020-02-15,15:36:48.90,1.67,126.37,27.5,5.5,148,48,28,39,70,135,2.43E+024,24,,,,,,
2020-02-23,02:08:07.50,-0.38,125.22,32.5,5.4,241,32,107,41,60,80,1.83E+024,24,,,,,,
2020-02-23,03:39:55.80,-0.42,125.37,36.5,5,255,33,123,38,62,70,4.72E+023,23,,,,,,
2020-02-27,19:13:04.00,3.79,125.87,125.4,5.6,253,33,161,359,80,58,3.26E+024,24,,,,,,
2020-03-16,10:59:14.00,-1.26,126.45,24.9,4.8,323,58,-152,217,67,-35,2.13E+023,23,,,,,,
2020-03-22,03:34:57.20,1.6,121.98,28,5.2,91,20,91,271,70,90,6.77E+023,23,,,,,,
2020-03-28,15:43:20.20,-1.68,120.18,18.9,5.8,36,86,177,126,87,4,7.31E+024,25,,,,,,
2020-03-28,23:10:38.50,-7.14,123.97,594.6,5.4,24,74,-3,115,87,-164,1.37E+024,24,,,,,,
2020-04-02,02:13:13.50,-7.87,125.8,15.6,5.5,11,71,-16,106,75,-161,2.02E+024,24,,,,,,
2020-04-02,21:42:44.40,-6.89,126.47,426.1,5.3,290,17,-76,96,73,-94,1.23E+024,24,,,,,,
2020-04-05,18:37:17.90,1.53,126.33,41.3,6,23,36,82,213,54,96,1.33E+025,25,,,,,,
2020-04-13,06:44:26.30,3.87,125.29,24.4,4.9,18,22,106,182,69,84,3.32E+023,23,,,,,,
2020-04-13,14:59:38.60,0.33,126.87,26.3,5,156,69,-10,249,81,-159,3.36E+023,23,,,,,,
2020-04-15,21:03:41.80,1.2,126.68,46.7,5.8,248,80,179,338,89,10,5.39E+024,24,,,,,,
2020-04-18,17:45:38.00,0.27,125.66,60.6,4.8,238,32,117,27,62,74,2.01E+023,23,,,,,,
2020-04-19,13:09:35.50,3.98,126.15,28.4,5.2,182,75,168,275,78,15,7.42E+023,23,,,,,,
2020-04-29,17:47:08.60,4.34,126.82,88.1,4.8,325,72,6,234,85,162,1.78E+023,23,,,,,,
2020-05-06,01:43:51.00,1.52,126.38,50.3,4.9,9,44,81,202,46,99,3.29E+023,23,,,,,,
2020-05-30,13:06:27.40,4.05,126.66,41,5.6,194,30,83,21,60,94,3.49E+024,24,,,,,,
2020-06-04,13:12:37.10,1.35,126.27,30.8,5.1,176,39,75,15,53,102,5.03E+023,23,,,,,,
2020-06-08,02:34:34.90,-0.37,124.2,86.8,5,33,14,-130,254,79,-81,4.06E+023,23,,,,,,
2020-06-09,04:59:14.70,-4.15,126.34,23,5.7,332,77,-177,242,87,-13,4.76E+024,24,,,,,,
2020-06-15,23:36:32.90,-2.68,122.16,12,4.9,115,32,-7,210,86,-121,3.24E+023,23,,,,,,
2020-06-23,07:43:31.20,0.02,123.71,98.1,6,292,21,132,68,75,76,1.38E+025,25,,,,,,
2020-07-06,11:17:58.40,1.43,126.33,21.7,4.8,159,44,-97,349,46,-84,1.98E+023,23,,,,,,
2020-07-14,23:34:01.40,-7.18,120.47,603.2,5.8,5,21,-135,232,75,-74,5.76E+024,24,,,,,,
2020-07-24,12:46:24.10,4.14,122.71,584.3,5.1,134,8,-142,7,85,-83,6.49E+023,23,,,,,,
2020-08-07,03:00:42.20,-3.81,126.21,19,5.4,252,79,-5,343,85,-169,1.68E+024,24,,,,,,
2020-08-07,06:30:51.40,2.43,126.62,39.1,5,14,37,95,187,53,86,4E+023,23,,,,,,
2020-08-08,16:57:07.50,0.94,124.73,154.1,5,4,51,-12,102,81,-140,3.35E+023,23,,,,,,
2020-08-12,10:26:23.20,1.37,126.36,40.3,5.1,192,46,110,344,47,70,5.76E+023,23,,,,,,
2020-08-15,10:53:18.80,4.71,125.63,143.8,4.9,117,48,124,252,52,58,2.95E+023,23,,,,,,
2020-08-16,06:26:29.90,1.69,122.89,424.1,5.3,9,43,173,104,86,47,1.03E+024,24,,,,,,
2020-08-21,04:09:56.70,-6.64,123.52,636.6,6.9,85,45,-73,242,47,-106,2.79E+026,26,,,,,,
2020-09-06,00:21:13.30,1.97,126.43,37.2,6,51,26,86,235,64,92,1.17E+025,25,,,,,,
2020-09-09,03:41:17.90,4.15,126.56,24.4,5.5,349,41,23,241,75,128,2.58E+024,24,,,,,,
2020-09-09,07:18:44.20,4.22,126.66,21.4,5.8,229,50,135,352,57,50,7.5E+024,24,,,,,,
2020-09-13,16:50:31.00,4.25,126.87,24.2,4.9,188,41,76,27,50,102,2.69E+023,23,,,,,,
2020-09-13,17:00:01.40,-1.92,119.27,31.1,4.9,7,36,84,194,54,95,3.15E+023,23,,,,,,
2020-09-13,20:42:00.50,4.22,126.91,25.8,4.9,182,38,68,29,55,106,2.41E+023,23,,,,,,
2020-09-18,18:43:32.80,2.63,126.76,34.3,5.3,56,34,129,192,64,67,1.09E+024,24,,,,,,
2020-10-07,18:27:28.90,0.5,125.48,32,5,337,27,66,184,65,102,3.93E+023,23,,,,,,
2020-10-09,02:57:22.40,-5.87,122.57,12,5.3,354,32,54,215,65,110,1.2E+024,24,,,,,,
2020-10-19,14:11:59.30,-7.09,126.48,376,5.3,200,7,-171,101,89,-83,1.32E+024,24,,,,,,
2020-10-26,08:26:37.40,0.57,121.44,112.3,5.2,313,22,4,220,89,112,7.29E+023,23,,,,,,
2020-10-27,19:43:56.50,-2.22,119.07,21.4,5.5,167,46,46,41,59,126,2.33E+024,24,,,,,,
2020-10-28,09:09:00.50,-0.36,124.45,39.8,5.4,240,35,116,30,59,73,1.38E+024,24,,,,,,
2020-11-12,19:19:49.80,4.12,122.57,577,5.2,183,11,-83,356,79,-91,7.83E+023,23,,,,,,
2020-12-02,20:36:27.20,-3.4,123.38,15.5,5.4,150,14,74,346,76,94,1.79E+024,24,,,,,,
2020-12-10,15:04:55.50,1.75,126.18,24.5,5.1,158,34,51,22,64,113,6.63E+023,23,,,,,,
2020-12-20,11:40:48.70,1.73,126.75,26.5,5,358,51,47,234,55,130,3.5E+023,23,,,,,,
2020-12-24,01:24:16.10,-0.35,124.39,37.4,5.2,247,33,107,47,59,79,9.43E+023,24,,,,,,
2020-12-28,07:31:11.60,-0.26,124.55,40.6,5.2,230,29,87,53,61,91,7.23E+023,23,,,,,,
2021-01-03,19:14:00.40,-2.66,122.25,13.2,5,95,32,-13,196,83,-122,3.8E+023,23,,,,,,
2021-01-06,20:59:37.40,-0.05,122.99,167.4,6.2,52,27,61,264,67,104,2.39E+025,25,,,,,,
2021-01-08,16:49:58.80,-7.22,120.21,646.3,5.3,248,32,-57,30,64,-109,9.51E+023,24,,,,,,
2021-01-11,01:20:39.30,-7.15,120.35,634.1,5.7,233,24,-80,43,66,-94,3.95E+024,24,,,,,,
2021-01-11,01:57:30.40,1.31,119.97,25,5.3,60,15,82,247,75,92,1.09E+024,24,,,,,,
2021-01-14,06:35:54.00,-2.84,118.85,20.7,5.7,353,28,60,206,66,105,4.09E+024,24,,,,,,
2021-01-14,18:28:23.50,-2.82,118.85,18.2,6.3,330,17,59,183,75,99,3.46E+025,25,,,,,,
2021-02-02,14:37:42.60,4.14,126.65,38.2,5.3,167,33,53,29,64,111,1E+024,24,,,,,,
2021-02-04,09:58:05.90,-2.59,122.51,29.2,4.9,69,43,-109,275,50,-73,2.48E+023,23,,,,,,
2021-02-05,20:34:47.50,-0.26,124.42,41.2,4.8,236,34,113,29,59,75,2.1E+023,23,,,,,,
2021-02-14,09:44:48.30,1.23,119.94,28.6,5.1,47,19,77,241,72,94,5.81E+023,23,,,,,,
2021-02-22,17:26:16.60,0.05,123.39,148.9,4.8,294,39,150,48,71,55,1.93E+023,23,,,,,,
2021-02-22,19:22:14.00,1.56,121.92,28.1,5.9,96,20,95,270,70,88,7.62E+024,24,,,,,,
2021-03-12,20:14:07.00,4.97,126.49,44.4,4.8,141,46,-172,46,84,-45,2.14E+023,23,,,,,,
2021-03-20,15:02:36.40,1.09,126.96,25.5,5.4,142,82,6,51,84,172,1.8E+024,24,,,,,,
2021-03-23,20:52:04.70,1.47,125.35,73.5,4.9,25,73,-179,295,90,-17,3.2E+023,23,,,,,,
2021-04-08,05:26:53.70,2.98,122.45,547.9,5.2,352,35,-63,140,59,-108,6.77E+023,23,,,,,,
2021-04-10,09:30:44.80,4.17,124.52,313,6.1,163,35,-144,42,70,-60,1.59E+025,25,,,,,,
2021-04-13,15:47:36.30,0.69,126.12,30.7,5.3,354,50,51,225,54,126,1.09E+024,24,,,,,,
2021-04-14,00:25:28.20,-0.35,125.35,41.4,4.9,239,33,108,38,58,78,2.52E+023,23,,,,,,
2021-04-16,20:55:15.30,3.81,126.75,26.3,5.6,127,44,2,36,89,134,2.71E+024,24,,,,,,
2021-04-19,07:35:04.60,0.82,126.31,30.5,4.9,13,46,70,221,47,109,3.13E+023,23,,,,,,
2021-04-30,22:34:30.50,-1.52,120.19,17.2,4.7,87,42,-82,257,48,-97,1.42E+023,23,,,,,,
2021-05-05,18:13:33.80,-0.11,123.14,112.1,4.8,232,29,123,16,66,73,2.29E+023,23,,,,,,
2021-05-29,01:25:16.80,1.22,119.95,25,5.2,66,10,83,254,80,91,9.34E+023,23,,,,,,
2021-06-03,02:31:34.40,4.74,126.01,100.2,4.9,21,54,149,131,65,41,3.01E+023,23,,,,,,
2021-06-03,10:10:04.00,0.28,126.29,20.4,6.2,266,51,132,32,55,51,2.17E+025,25,,,,,,
2021-06-04,13:45:19.10,0.32,126.15,24.1,5.5,40,35,101,207,56,82,1.9E+024,24,,,,,,
2021-06-04,15:17:51.00,0.43,126.39,31.2,4.9,224,44,113,14,50,70,2.87E+023,23,,,,,,
2021-06-04,15:24:48.30,0.28,126.35,27.4,4.9,229,40,99,37,50,82,2.98E+023,23,,,,,,
2021-06-05,22:57:43.20,0.16,126.25,18.4,5.4,85,50,138,205,59,48,1.45E+024,24,,,,,,
2021-06-06,09:07:34.70,3.1,126.66,46.8,5.2,188,26,94,4,64,88,8.79E+023,24,,,,,,
2021-06-08,05:00:33.60,0.43,123.67,202.6,5.4,323,34,157,72,78,58,1.39E+024,24,,,,,,
2021-06-11,02:23:44.60,-0.02,124.35,65.1,5.5,233,41,113,24,52,71,2.49E+024,24,,,,,,
2021-06-13,01:14:51.60,1.33,124.57,215.5,5.1,48,40,-152,296,72,-53,4.73E+023,23,,,,,,
2021-06-22,13:25:35.50,0.41,126.25,25.1,4.8,11,53,2,280,88,143,2.32E+023,23,,,,,,
2021-06-29,07:35:29.70,3.88,125.94,144.6,5,237,63,-175,145,86,-27,4.19E+023,23,,,,,,
2021-07-09,13:31:11.40,0.11,123.66,137.6,5.7,342,31,149,99,75,63,4.03E+024,24,,,,,,
2021-07-10,00:43:58.80,3.01,126.71,41.7,6.2,190,25,94,6,65,88,2.39E+025,25,,,,,,
2021-07-10,00:51:12.80,2.94,126.81,43.8,5.8,193,30,94,8,60,88,7.13E+024,24,,,,,,
2021-07-10,10:06:31.90,2.89,126.75,36.8,5.2,198,21,116,351,71,80,8.6E+023,24,,,,,,
2021-07-18,10:40:01.70,0.02,123.88,95.2,4.8,228,36,114,19,58,74,2.03E+023,23,,,,,,
2021-07-19,00:55:45.10,0.02,123.16,160.9,5.3,233,10,74,70,80,93,1.09E+024,24,,,,,,
2021-07-21,17:44:04.90,-2.86,119.43,12,5.2,81,34,-60,226,61,-109,7.96E+023,23,,,,,,
2021-07-24,13:07:24.10,2.87,126.73,47.6,5.5,209,31,99,18,60,84,2.32E+024,24,,,,,,
2021-07-26,03:52:05.80,-0.64,121.95,12,5.7,138,41,-61,281,55,-113,5.22E+024,24,,,,,,
2021-07-26,12:09:10.40,-0.68,121.97,12,6.2,139,42,-59,280,55,-115,2.77E+025,25,,,,,,
2021-08-05,05:06:07.90,-7.58,122.81,529.6,5.5,219,74,-7,311,83,-164,2.42E+024,24,,,,,,
2021-08-26,02:14:24.30,-0.73,121.52,12,5.8,138,75,6,47,84,165,5.4E+024,24,,,,,,
2021-09-15,00:49:49.10,1.3,122.05,40.2,5.2,2,53,35,249,62,138,7.84E+023,23,,,,,,
2021-09-22,12:03:35.20,1.88,126.62,38,5.5,195,41,67,45,52,109,2.07E+024,24,,,,,,
2021-09-24,06:36:20.90,2.19,126.52,35.8,5.4,19,39,81,211,52,97,1.56E+024,24,,,,,,
2021-09-28,06:25:16.40,0.49,126.37,23.1,5.1,213,46,106,10,47,74,5.24E+023,23,,,,,,
2021-10-11,12:34:40.90,0.92,126.16,31,5.8,201,39,109,358,54,76,6.02E+024,24,,,,,,
2021-10-11,15:27:57.00,0.93,126.06,32.1,5.3,19,39,89,200,51,91,9.8E+023,24,,,,,,
2021-10-14,15:16:33.00,1.32,126.13,41.1,5.6,23,37,91,202,53,89,3.25E+024,24,,,,,,
2021-10-16,10:08:31.70,0.91,126.08,31.5,4.9,332,47,47,205,58,126,2.42E+023,23,,,,,,
2021-10-30,11:11:45.40,-7.5,125.61,17.8,5.5,47,33,60,262,62,108,2.14E+024,24,,,,,,
2021-11-03,14:11:29.10,-0.32,123.99,64.7,4.9,347,38,114,139,56,73,3.31E+023,23,,,,,,
2021-11-06,03:56:20.80,-1.29,120.65,16.1,5.1,234,60,-157,131,70,-32,5.73E+023,23,,,,,,
2021-11-06,14:37:40.40,-0.13,124.35,54.4,6,242,41,134,10,62,59,1.3E+025,25,,,,,,
2021-11-08,05:06:01.90,-0.72,123.62,36.2,5,158,40,37,38,67,124,4.57E+023,23,,,,,,
2021-11-27,06:01:54.40,4.68,126.35,83.7,5.3,296,68,16,200,75,157,1.27E+024,24,,,,,,
2021-12-07,16:26:27.80,-7.86,123.19,274.9,5.3,338,76,5,246,85,165,9.49E+023,24,,,,,,
2021-12-08,19:00:54.70,-7.78,123.5,252.9,5.1,314,43,-168,216,82,-48,6.31E+023,23,,,,,,
2021-12-10,18:39:20.50,-0.08,122.94,161.9,5,54,29,59,269,65,106,4.57E+023,23,,,,,,
2021-12-14,03:20:35.30,-7.46,121.97,13.5,7.3,19,71,1,288,89,161,1.3E+027,27,,,,,,
2021-12-22,12:20:02.20,2.52,126.78,29.5,5,36,41,124,174,57,64,4.23E+023,23,,,,,,
2021-12-22,12:27:45.90,2.53,126.8,31.2,5.1,22,39,97,192,51,84,4.85E+023,23,,,,,,
2021-12-26,02:22:56.90,2.28,126.68,33.5,5.3,22,41,74,223,51,103,1.23E+024,24,,,,,,
2021-12-26,15:01:31.10,0.04,123.47,108.9,5.5,214,38,47,84,63,118,1.97E+024,24,,,,,,
2021-12-30,13:13:20.20,-0.27,125.16,36.3,5.6,247,32,119,33,62,73,3.16E+024,24,,,,,,
2021-12-31,05:53:42.10,0.1,120.41,108.3,5,295,43,1,204,89,133,3.39E+023,23,,,,,,
2022-01-04,20:55:48.50,-4.79,125.01,556,6.1,105,21,-106,302,70,-84,1.51E+025,25,,,,,,
2022-01-14,16:43:27.30,-7.74,118.72,12,4.9,40,44,-129,268,57,-59,2.69E+023,23,,,,,,
2022-01-19,15:53:30.00,-4.47,124.08,14.7,4.8,293,85,0,203,90,175,2.27E+023,23,,,,,,
2022-01-22,02:26:17.20,3.75,126.71,27.8,6.1,207,48,121,345,50,60,1.81E+025,25,,,,,,
2022-02-13,08:21:50.00,0.85,126.07,30.6,5.7,332,39,42,207,65,121,4.4E+024,24,,,,,,
2022-03-05,22:40:27.70,3.41,126.22,111,4.9,220,62,-172,127,83,-28,2.63E+023,23,,,,,,
2022-03-07,18:13:14.20,2.74,125.92,90,5.5,194,36,88,17,54,92,2E+024,24,,,,,,
2022-03-15,14:18:06.80,0.43,126.1,16,5.3,182,10,-81,352,80,-92,1.11E+024,24,,,,,,
2022-03-25,13:20:16.20,-3.75,122.9,18.6,4.7,176,63,21,76,72,152,1.57E+023,23,,,,,,
2022-03-26,04:01:41.00,3.66,126.94,43.4,4.9,293,33,-133,162,66,-66,2.55E+023,23,,,,,,
2022-03-26,13:16:54.30,-3.75,122.75,15.1,5.2,75,70,168,169,79,21,7.51E+023,23,,,,,,
2022-04-05,01:44:13.30,2.13,126.9,24.3,6,345,49,32,233,66,135,1.09E+025,25,,,,,,
2022-04-19,21:20:05.00,3.71,126.73,30.8,5.3,204,36,96,16,55,86,1.19E+024,24,,,,,,
2022-04-22,19:49:29.50,-2.72,122.34,12,4.8,100,76,-2,190,88,-166,1.69E+023,23,,,,,,
2022-04-29,21:42:03.00,-0.35,124.55,37.8,5,233,29,104,37,62,82,3.85E+023,23,,,,,,
2022-05-09,20:54:11.10,0.76,121.96,92.1,4.7,38,46,39,278,63,129,1.44E+023,23,,,,,,
2022-05-11,16:20:13.80,3.85,126.67,20,5,129,43,12,31,82,133,3.98E+023,23,,,,,,
2022-05-12,07:22:13.40,-0.05,123.38,137.3,5.1,77,32,91,256,59,89,6.2E+023,23,,,,,,
2022-05-19,15:29:20.70,1.74,126.33,33.4,5.5,228,45,114,17,49,68,1.92E+024,24,,,,,,
2022-05-29,21:13:24.80,3.7,126.66,35.5,4.7,67,41,-36,185,67,-126,1.64E+023,23,,,,,,
2022-06-02,17:31:27.20,-2.06,120.6,16.4,4.7,126,74,-5,217,85,-164,1.58E+023,23,,,,,,
2022-06-02,19:19:58.10,-0.49,124.49,56.5,4.9,113,64,17,15,75,153,3.29E+023,23,,,,,,
2022-06-07,13:24:15.30,0.17,123.74,138,5.7,179,20,49,42,75,104,4.16E+024,24,,,,,,
2022-06-08,05:32:41.60,-2.7,118.5,34.9,5.9,327,53,6,234,85,143,1.01E+025,25,,,,,,
2022-06-22,05:01:20.50,-7.26,120.43,524.1,5.6,98,42,-73,256,50,-104,3.04E+024,24,,,,,,
2022-07-02,23:49:17.90,1.1,125.9,32.8,5.3,3,33,99,172,57,84,1.08E+024,24,,,,,,
2022-07-05,23:27:12.70,0.92,126.93,25.3,5,143,86,-1,233,89,-176,4.49E+023,23,,,,,,
2022-07-14,02:58:49.50,-0.07,124.5,70.9,5,252,54,138,10,57,45,3.74E+023,23,,,,,,
2022-07-17,12:58:38.20,-0.05,123.08,125,5.3,84,37,52,308,62,115,1.01E+024,24,,,,,,
2022-07-23,06:09:19.40,-7.55,122.45,16.5,5.4,120,67,165,217,76,24,1.65E+024,24,,,,,,
2022-07-23,07:35:49.00,-7.57,122.44,14.8,5.5,87,37,98,257,54,84,2.12E+024,24,,,,,,
2022-07-24,06:46:45.10,0.34,126.34,23.1,5.4,214,39,88,36,51,91,1.77E+024,24,,,,,,
2022-07-29,16:31:18.20,-2.35,122.69,12,5,37,71,-178,307,88,-19,4.58E+023,23,,,,,,
2022-08-14,02:47:49.80,1.9,126.33,30.4,5.8,251,44,107,48,49,75,6.03E+024,24,,,,,,
2022-08-17,12:56:33.80,-7,125.36,498.4,5.6,211,52,-147,99,64,-43,3.28E+024,24,,,,,,
2022-08-18,07:46:28.50,0.33,124.4,168.1,5.5,142,31,-34,263,73,-117,2E+024,24,,,,,,
2022-08-21,05:08:36.60,-0.35,125.26,35.9,4.9,257,49,148,12,69,51,3.01E+023,23,,,,,,
2022-09-09,17:20:21.70,2.21,126.45,34.9,5.3,17,35,92,195,55,89,1.28E+024,24,,,,,,
2022-09-25,11:16:32.70,4.32,126.14,128.1,5.2,222,58,156,326,70,35,7.73E+023,24,,,,,,
