date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt
2003-12-14,11:23:01.60,-3.75,126.32,36.6,5.2,61.0,69.0,2.0,330.0,88.0,159.0,7.78e+23,24.0,,,,,,
2003-12-28,05:36:58.50,0.74,122.52,82.1,5.8,266.0,60.0,169.0,1.0,81.0,30.0,7.03e+24,24.0,,,,,,
2004-01-19,14:32:20.01,-1.169,126.915,35.8,5.06,350.0,27.0,86.0,174.0,63.0,92.0,4.87,16.0,-3.76,-2.92,3.95,0.21,0.51,-0.19
2004-01-19,14:32:20.30,-1.16,126.73,35.8,5.1,350.0,27.0,86.0,174.0,63.0,92.0,4.87e+23,23.0,,,,,,
2004-02-25,11:15:26.63,3.898,126.217,25.3,5.18,132.0,86.0,-3.0,222.0,87.0,-176.0,0.75,17.0,-0.8,0.08,0.14,0,0.09,0.67
2004-03-09,05:56:34.50,-2.17,125.21,12.0,5.6,345.0,41.0,121.0,126.0,56.0,66.0,2.84e+24,24.0,,,,,,
2004-03-12,09:18:48.40,4.18,126.74,53.1,5.3,92.0,43.0,9.0,355.0,84.0,133.0,1.13e+24,24.0,,,,,,
2004-03-15,04:19:43.60,2.31,126.68,35.3,5.5,33.0,36.0,92.0,211.0,54.0,88.0,2.04e+24,24.0,,,,,,
2004-04-02,15:41:36.20,-0.11,124.99,30.0,5.6,254.0,27.0,142.0,19.0,73.0,68.0,2.69e+24,24.0,,,,,,
2004-05-21,20:45:35.70,-7.67,123.27,281.3,5.0,230.0,39.0,26.0,119.0,74.0,126.0,4.55e+23,23.0,,,,,,
2004-05-30,17:14:47.20,2.08,126.81,28.9,5.1,354.0,43.0,44.0,228.0,62.0,123.0,6.48e+23,23.0,,,,,,
2004-06-23,01:26:02.60,-6.89,125.18,546.8,5.2,167.0,36.0,-163.0,64.0,80.0,-55.0,7.81e+23,23.0,,,,,,
2004-06-25,16:00:49.00,-7.32,125.94,12.0,4.9,223.0,39.0,49.0,91.0,62.0,118.0,2.54e+23,23.0,,,,,,
2004-06-29,11:40:19.70,-0.84,123.2,12.0,5.4,281.0,47.0,121.0,59.0,51.0,61.0,1.52e+24,24.0,,,,,,
2004-06-29,11:40:20.84,-0.825,123.168,35.0,5.39,281.0,47.0,121.0,59.0,51.0,61.0,1.52,17.0,0.28,0.46,1.25,0.03,-0.34,-1.54
2004-07-15,16:19:13.00,-0.28,126.85,76.0,5.1,105.0,41.0,-53.0,240.0,59.0,-117.0,,,,,,,,
2004-07-30,07:37:49.80,3.91,126.98,27.0,5.3,141.0,18.0,37.0,15.0,79.0,104.0,1.01e+24,24.0,,,,,,
2004-08-12,14:01:41.10,-0.44,125.25,36.0,5.1,248.0,36.0,125.0,28.0,61.0,67.0,4.91e+23,23.0,,,,,,
2004-09-26,15:24:09.70,1.17,120.42,22.0,5.1,272.0,16.0,-59.0,61.0,77.0,-98.0,6.33e+23,23.0,,,,,,
2004-10-25,07:15:18.10,1.19,120.15,22.5,5.1,44.0,18.0,61.0,254.0,74.0,99.0,5.46e+23,23.0,,,,,,
2004-11-18,13:42:07.60,-7.86,124.97,12.0,5.4,92.0,29.0,101.0,259.0,62.0,84.0,1.46e+24,24.0,,,,,,
2004-11-20,02:32:43.50,-3.28,126.14,12.0,5.3,92.0,45.0,-103.0,290.0,46.0,-78.0,1.23e+24,24.0,,,,,,
2004-12-13,12:00:18.90,-7.98,125.04,13.4,5.4,67.0,24.0,115.0,220.0,68.0,79.0,1.84e+24,24.0,,,,,,
2004-12-21,17:01:22.30,-7.77,125.12,17.5,5.1,49.0,73.0,-174.0,317.0,84.0,-17.0,5.82e+23,23.0,,,,,,
2005-01-05,18:12:58.40,2.1,125.73,29.1,4.8,147.0,72.0,172.0,240.0,83.0,18.0,2.25e+23,23.0,,,,,,
2005-01-06,01:04:27.60,1.43,125.87,27.0,5.5,285.0,4.0,55.0,141.0,86.0,93.0,2e+24,24.0,,,,,,
2005-01-15,05:00:33.30,-0.12,123.66,123.8,5.3,5.0,50.0,124.0,138.0,50.0,56.0,1.19e+24,24.0,,,,,,
2005-01-23,19:59:46.10,-1.01,120.05,12.0,5.3,76.0,52.0,-151.0,327.0,68.0,-42.0,9.9e+23,24.0,,,,,,
2005-01-23,20:10:19.40,-1.01,120.08,12.0,6.2,90.0,41.0,-133.0,321.0,61.0,-59.0,2.8e+25,25.0,,,,,,
2005-01-23,21:02:34.01,-1.145,120.164,20.9,5.26,68.0,54.0,-155.0,322.0,70.0,-39.0,0.97,17.0,-0.45,-0.19,-0.55,0.27,-0.53,1.01
2005-01-23,21:02:34.60,-1.09,120.07,20.9,5.3,68.0,54.0,-155.0,322.0,70.0,-39.0,9.74e+23,24.0,,,,,,
2005-01-29,11:50:52.20,-1.98,126.62,12.0,5.2,90.0,51.0,-48.0,214.0,55.0,-130.0,7.49e+23,23.0,,,,,,
2005-02-05,23:38:07.00,0.14,123.65,135.8,5.1,150.0,49.0,46.0,26.0,57.0,129.0,6.03e+23,23.0,,,,,,
2005-02-15,14:42:32.20,4.8,126.66,56.8,6.5,254.0,23.0,150.0,12.0,79.0,70.0,7.019999999999999e+25,25.0,,,,,,
2005-02-17,16:42:50.20,1.08,125.96,31.8,5.2,351.0,32.0,73.0,191.0,59.0,101.0,8.98e+23,24.0,,,,,,
2005-02-19,00:04:49.90,-5.52,122.23,12.0,6.4,41.0,49.0,121.0,179.0,49.0,59.0,5.6399999999999995e+25,25.0,,,,,,
2005-03-04,19:05:20.40,2.84,126.5,26.5,5.8,131.0,45.0,57.0,354.0,54.0,119.0,6.91e+24,24.0,,,,,,
2005-03-11,17:01:16.40,1.0,126.37,12.0,5.1,358.0,9.0,48.0,220.0,83.0,96.0,5.93e+23,23.0,,,,,,
2005-03-16,22:51:05.00,0.16,123.83,138.1,5.0,69.0,14.0,-165.0,324.0,86.0,-76.0,3.96e+23,23.0,,,,,,
2005-03-20,17:15:05.70,-7.85,124.85,12.0,5.8,51.0,78.0,171.0,143.0,81.0,12.0,5.67e+24,24.0,,,,,,
2005-03-20,17:19:21.60,-7.97,124.84,22.5,5.4,227.0,32.0,43.0,99.0,69.0,114.0,1.37e+24,24.0,,,,,,
2005-04-07,19:43:16.30,3.04,126.73,51.0,5.9,200.0,29.0,103.0,4.0,62.0,83.0,8.92e+24,25.0,,,,,,
2005-04-25,17:05:31.00,1.15,126.41,31.3,5.3,254.0,50.0,128.0,23.0,53.0,54.0,1.0999999999999999e+24,24.0,,,,,,
2005-06-13,07:02:42.40,2.26,126.58,41.0,5.9,27.0,38.0,93.0,204.0,52.0,88.0,1.0099999999999999e+25,25.0,,,,,,
2005-06-26,08:23:04.20,1.86,125.9,88.0,5.7,309.0,55.0,151.0,57.0,67.0,39.0,4.64e+24,24.0,,,,,,
2005-07-09,10:07:08.10,2.97,126.51,25.5,5.9,53.0,35.0,152.0,167.0,74.0,58.0,8.86e+24,25.0,,,,,,
2005-07-09,23:59:16.80,-1.07,120.08,12.0,5.9,80.0,44.0,-141.0,320.0,64.0,-53.0,7.99e+24,25.0,,,,,,
2005-07-18,19:37:26.20,-0.15,125.19,17.0,5.8,265.0,24.0,157.0,16.0,81.0,68.0,6.77e+24,24.0,,,,,,
2005-08-07,04:51:35.40,-7.3,119.72,419.5,5.4,324.0,18.0,-139.0,194.0,78.0,-76.0,1.75e+24,24.0,,,,,,
2005-09-04,23:58:37.20,3.05,123.32,454.4,6.0,50.0,68.0,160.0,148.0,71.0,23.0,1.1099999999999998e+25,25.0,,,,,,
2005-09-08,04:10:12.80,0.86,126.22,38.0,5.7,16.0,36.0,89.0,197.0,54.0,91.0,4e+24,24.0,,,,,,
2005-09-12,21:51:07.10,-7.59,125.76,12.0,5.1,75.0,47.0,134.0,200.0,58.0,53.0,6.4e+23,23.0,,,,,,
2005-10-23,18:29:25.60,-7.24,120.52,543.5,5.2,277.0,39.0,-128.0,142.0,60.0,-63.0,8.37e+23,24.0,,,,,,
2005-11-20,19:34:46.00,-7.84,123.7,12.0,5.1,101.0,60.0,171.0,195.0,82.0,30.0,5.42e+23,23.0,,,,,,
2005-12-21,07:09:12.20,-0.2,124.95,31.0,6.3,259.0,31.0,140.0,24.0,71.0,65.0,4.1e+25,25.0,,,,,,
2006-01-03,11:00:17.74,-0.404,120.115,15.0,5.0,89.0,75.0,-170.0,356.0,80.0,-15.0,4.02,16.0,-0.1,-0.98,-0.41,-0.55,-3.83,0.51
2006-01-03,11:00:20.00,-0.4,120.1,30.0,5.0,89.0,75.0,-170.0,356.0,80.0,-15.0,,,,,,,,
2006-01-15,11:58:32.00,-7.92,122.7,262.1,6.1,332.0,42.0,-13.0,71.0,81.0,-132.0,2.06e+25,25.0,,,,,,
2006-01-18,14:03:25.70,-7.12,122.97,586.2,5.3,214.0,49.0,-149.0,102.0,67.0,-46.0,1.17e+24,24.0,,,,,,
2006-01-31,16:40:54.60,1.69,117.97,12.0,5.4,120.0,38.0,93.0,297.0,52.0,88.0,1.59e+24,24.0,,,,,,
2006-02-04,23:01:41.80,1.569,125.617,16.2,5.27,54.0,34.0,135.0,183.0,66.0,64.0,1.0,17.0,-0.66,-0.61,0.63,0.07,-0.47,0.04
2006-02-04,23:01:46.30,1.77,125.65,16.2,5.3,54.0,34.0,135.0,183.0,66.0,64.0,1e+24,24.0,,,,,,
2006-02-15,19:01:49.10,0.0,124.54,61.6,4.8,222.0,46.0,115.0,9.0,50.0,67.0,1.81e+23,23.0,,,,,,
2006-02-26,19:27:30.40,-6.91,125.38,540.2,5.3,184.0,30.0,-157.0,73.0,78.0,-62.0,1.12e+24,24.0,,,,,,
2006-03-17,13:07:22.30,-7.44,125.23,393.7,5.6,89.0,44.0,-73.0,246.0,48.0,-106.0,3.25e+24,24.0,,,,,,
2006-03-17,14:21:41.40,-4.88,123.27,12.0,5.6,210.0,42.0,156.0,318.0,75.0,51.0,2.92e+24,24.0,,,,,,
2006-03-31,21:14:46.00,3.79,126.37,54.0,6.2,32.0,52.0,-152.0,283.0,68.0,-42.0,,,,,,,,
2006-03-31,21:14:50.90,4.07,126.57,50.5,6.1,32.0,52.0,-152.0,283.0,68.0,-42.0,1.83e+25,25.0,,,,,,
2006-04-01,21:44:29.52,3.752,126.577,40.0,5.64,9.0,82.0,92.0,171.0,8.0,73.0,3.49,17.0,-1.07,3.32,0.84,0.52,-0.05,0.24
2006-04-01,21:44:31.50,3.9,126.69,20.0,5.6,171.0,8.0,73.0,9.0,82.0,92.0,3.49e+24,24.0,,,,,,
2006-04-16,17:46:18.00,4.54,125.7,186.7,5.7,228.0,61.0,157.0,330.0,70.0,31.0,4.34e+24,24.0,,,,,,
2006-05-19,14:44:27.00,-0.14,124.71,54.0,6.2,267.0,38.0,149.0,22.0,72.0,56.0,,,,,,,,
2006-05-22,20:53:59.37,-4.726,126.93,15.0,6.11,311.0,88.0,-170.0,221.0,80.0,-2.0,1.83,18.0,1.73,-0.14,0.1,0.32,-0.25,-1.83
2006-05-22,20:54:04.30,-4.75,126.93,15.1,6.1,221.0,80.0,-2.0,311.0,88.0,-170.0,1.83e+25,25.0,,,,,,
2006-06-05,18:58:33.00,1.6,125.1,172.0,5.5,169.0,61.0,-30.0,275.0,64.0,-148.0,,,,,,,,
2006-06-15,04:28:06.00,1.56,126.4,52.0,5.6,62.0,48.0,142.0,179.0,63.0,49.0,,,,,,,,
2006-06-15,04:28:07.70,1.64,126.45,32.2,5.6,62.0,48.0,142.0,179.0,63.0,49.0,2.88e+24,24.0,,,,,,
2006-06-16,02:56:19.90,1.26,121.81,30.1,5.5,264.0,27.0,-76.0,69.0,63.0,-97.0,2.38e+24,24.0,,,,,,
2006-06-16,02:56:21.00,1.5,121.8,61.0,5.7,264.0,27.0,-76.0,69.0,63.0,-97.0,,,,,,,,
2006-06-16,05:35:55.60,1.28,121.86,30.1,5.3,240.0,28.0,-98.0,69.0,62.0,-86.0,1.25e+24,24.0,,,,,,
2006-06-16,05:35:58.00,1.47,121.7,60.0,5.4,240.0,28.0,-98.0,69.0,62.0,-86.0,,,,,,,,
2006-06-24,21:15:05.40,-0.48,123.3,31.6,6.3,163.0,59.0,35.0,53.0,61.0,143.0,3.6099999999999997e+25,25.0,,,,,,
2006-06-30,02:49:03.40,-0.4,123.28,36.2,5.1,178.0,52.0,51.0,51.0,52.0,129.0,4.76e+23,23.0,,,,,,
2006-07-01,23:15:10.08,0.875,126.901,53.8,5.45,138.0,74.0,-1.0,228.0,89.0,-164.0,1.89,17.0,-1.75,0.32,-0.11,0.39,-0.2,1.86
2006-07-01,23:15:11.40,1.02,126.87,41.1,5.5,138.0,74.0,-1.0,228.0,89.0,-164.0,1.89e+24,24.0,,,,,,
2006-07-15,07:10:51.50,-4.39,126.31,385.1,5.8,111.0,30.0,-62.0,259.0,64.0,-106.0,6.39e+24,24.0,,,,,,
2006-07-17,19:48:30.90,0.32,119.94,99.3,5.2,351.0,45.0,-94.0,177.0,45.0,-86.0,8.55e+23,24.0,,,,,,
2006-07-18,03:27:52.02,-0.191,125.045,35.4,5.52,246.0,30.0,119.0,34.0,64.0,74.0,2.4,17.0,-0.69,1.31,1.72,0.62,-1.2,-1.02
2006-07-18,03:27:55.00,-0.28,125.35,35.4,5.5,246.0,30.0,119.0,34.0,64.0,74.0,2.3999999999999998e+24,24.0,,,,,,
2006-07-23,08:22:08.60,-0.41,123.3,35.7,5.9,168.0,55.0,37.0,55.0,61.0,139.0,1.05e+25,25.0,,,,,,
2006-07-23,08:45:22.48,-0.522,123.218,39.4,5.24,21.0,43.0,107.0,179.0,49.0,75.0,0.91,17.0,-0.74,-0.14,0.98,0.24,-0.1,-0.23
2006-07-23,08:45:23.40,-0.38,123.17,39.4,5.2,21.0,43.0,107.0,179.0,49.0,75.0,9.06e+23,24.0,,,,,,
2006-08-06,04:12:36.70,1.95,126.47,35.6,5.1,32.0,36.0,103.0,196.0,55.0,81.0,5.06e+23,23.0,,,,,,
2006-08-15,03:05:14.20,-4.73,126.86,12.0,5.8,246.0,32.0,63.0,97.0,62.0,106.0,5.93e+24,24.0,,,,,,
2006-08-21,12:49:14.78,-2.805,126.233,13.0,5.34,140.0,39.0,79.0,334.0,52.0,99.0,1.27,17.0,-0.87,0.32,1.15,-0.05,0.66,-0.28
2006-08-21,12:49:19.10,-2.71,126.23,13.0,5.3,140.0,39.0,79.0,334.0,52.0,99.0,1.27e+24,24.0,,,,,,
2006-08-21,14:28:36.41,-2.821,126.233,20.9,4.96,175.0,44.0,121.0,314.0,53.0,63.0,3.52,16.0,-2.74,-0.05,3.01,-1.31,1.53,-0.27
2006-08-21,14:28:38.00,-2.69,126.25,20.9,5.0,175.0,44.0,121.0,314.0,53.0,63.0,3.52e+23,23.0,,,,,,
2006-08-28,19:26:58.90,1.57,122.91,18.9,5.1,92.0,29.0,101.0,260.0,62.0,84.0,5.08e+23,23.0,,,,,,
2006-08-29,10:53:09.30,-0.38,125.23,26.6,5.8,223.0,33.0,56.0,81.0,63.0,110.0,5.59e+24,24.0,,,,,,
2006-08-29,12:18:17.50,-0.53,125.24,35.6,5.1,255.0,26.0,86.0,79.0,64.0,92.0,4.84e+23,23.0,,,,,,
2006-08-31,08:08:30.80,-0.4,125.31,26.5,5.8,213.0,26.0,54.0,72.0,69.0,106.0,6.94e+24,24.0,,,,,,
2006-09-09,04:13:16.90,-7.23,120.27,583.2,6.3,296.0,26.0,-55.0,79.0,69.0,-106.0,3.3599999999999998e+25,25.0,,,,,,
2006-09-25,02:43:37.01,-0.149,124.911,35.0,5.72,67.0,56.0,96.0,238.0,34.0,82.0,4.63,17.0,-0.64,0.46,4.11,1.66,-1.98,-3.46
2006-09-25,02:43:42.70,-0.24,125.04,35.1,5.7,238.0,34.0,82.0,67.0,56.0,96.0,4.63e+24,24.0,,,,,,
2006-10-04,03:53:39.00,4.16,126.42,31.0,5.4,11.0,42.0,87.0,195.0,48.0,93.0,,,,,,,,
2006-10-04,03:53:41.70,4.23,126.73,28.5,5.4,11.0,42.0,87.0,195.0,48.0,93.0,1.65e+24,24.0,,,,,,
2006-10-23,00:19:25.20,4.97,125.33,12.1,5.7,315.0,27.0,80.0,146.0,63.0,95.0,3.99e+24,24.0,,,,,,
2006-10-23,00:19:27.42,4.974,125.272,55.0,5.67,315.0,27.0,80.0,146.0,63.0,95.0,4.0,17.0,-1.91,-2.04,3.17,1.2,1.63,-1.26
2006-10-23,01:40:21.00,4.95,125.22,17.8,5.3,340.0,20.0,91.0,159.0,70.0,90.0,1.22e+24,24.0,,,,,,
2006-10-23,05:15:57.00,4.93,125.28,18.0,5.2,329.0,25.0,84.0,156.0,66.0,93.0,8.23e+23,23.0,,,,,,
2006-10-23,07:27:34.50,4.884,125.352,15.0,5.12,331.0,28.0,78.0,165.0,63.0,96.0,5.99,16.0,-4.19,-3.42,4.89,0.61,1.68,-0.7
2006-10-23,07:27:36.70,4.99,125.34,12.0,5.1,331.0,28.0,78.0,165.0,63.0,96.0,5.99e+23,23.0,,,,,,
2006-10-29,10:04:17.11,3.983,126.538,18.9,5.19,170.0,25.0,69.0,12.0,67.0,99.0,7.62,16.0,-6.68,4.98,4.52,1.13,-0.56,2.16
2006-10-29,10:04:20.20,4.0,126.79,18.9,5.2,170.0,25.0,69.0,12.0,67.0,99.0,7.62e+23,23.0,,,,,,
2006-10-30,07:38:44.80,2.57,126.78,32.4,5.4,9.0,36.0,96.0,181.0,54.0,85.0,1.86e+24,24.0,,,,,,
2006-10-30,08:27:45.10,2.54,126.89,29.4,5.5,6.0,42.0,101.0,171.0,49.0,80.0,1.89e+24,24.0,,,,,,
2006-10-30,11:16:01.90,2.49,126.9,29.5,5.4,360.0,42.0,87.0,184.0,48.0,93.0,1.68e+24,24.0,,,,,,
2006-11-04,07:04:54.80,-4.06,121.65,12.0,5.2,114.0,44.0,-110.0,320.0,49.0,-72.0,7.72e+23,23.0,,,,,,
2006-11-24,06:33:30.50,-3.67,119.26,19.8,5.1,209.0,46.0,110.0,1.0,47.0,70.0,5.03e+23,23.0,,,,,,
2006-12-05,03:48:16.80,2.69,126.83,22.3,5.1,67.0,49.0,-60.0,206.0,50.0,-120.0,6.55e+23,23.0,,,,,,
2006-12-12,15:48:05.00,3.75,124.99,237.0,6.5,107.0,23.0,-159.0,358.0,82.0,-69.0,,,,,,,,
2006-12-12,15:48:06.50,3.83,125.1,215.3,6.3,107.0,23.0,-159.0,358.0,82.0,-69.0,3.7299999999999995e+25,25.0,,,,,,
2006-12-13,14:46:47.00,-0.47,122.03,40.0,5.1,166.0,85.0,-2.0,256.0,88.0,-175.0,,,,,,,,
2006-12-22,11:06:08.70,3.3,125.59,183.7,5.5,358.0,55.0,39.0,242.0,59.0,138.0,2.56e+24,24.0,,,,,,
2006-12-22,11:06:09.00,3.19,125.52,186.0,5.6,358.0,55.0,39.0,242.0,59.0,138.0,,,,,,,,
2006-12-26,22:56:37.60,3.03,125.88,101.4,5.4,277.0,26.0,35.0,155.0,74.0,114.0,1.48e+24,24.0,,,,,,
2007-01-06,20:55:07.90,0.11,123.84,114.8,5.1,5.0,64.0,160.0,104.0,72.0,27.0,5.32e+23,23.0,,,,,,
2007-01-16,18:06:18.28,2.608,126.229,65.0,5.62,346.0,85.0,-22.0,78.0,68.0,-175.0,3.36,17.0,-1.55,-1.4,0.31,-0.26,-2.75,1.24
2007-01-16,18:06:21.70,2.79,126.32,47.8,5.6,78.0,68.0,-175.0,346.0,85.0,-22.0,3.36e+24,24.0,,,,,,
2007-01-21,14:39:24.00,1.04,126.1,44.0,5.5,,,,,,,,,,,,,,
2007-01-21,17:33:01.90,1.17,126.49,24.0,6.2,38.0,41.0,101.0,203.0,49.0,81.0,2.2899999999999998e+25,25.0,,,,,,
2007-01-21,17:33:03.00,0.8,126.2,82.0,6.0,38.0,41.0,101.0,203.0,49.0,81.0,,,,,,,,
2007-01-21,19:50:52.35,0.931,125.898,25.0,5.46,,,,,,,,,,,,,,
2007-01-21,21:03:09.00,1.28,126.2,30.9,5.3,158.0,57.0,33.0,48.0,63.0,142.0,1.29e+24,24.0,,,,,,
2007-01-21,21:03:11.00,1.0,126.0,91.0,5.3,158.0,57.0,33.0,48.0,63.0,142.0,,,,,,,,
2007-01-21,22:21:17.30,1.1,126.39,14.0,5.1,153.0,40.0,-98.0,343.0,50.0,-84.0,5.05e+23,23.0,,,,,,
2007-01-22,00:22:59.70,1.14,126.05,37.8,5.4,159.0,44.0,73.0,2.0,48.0,106.0,1.82e+24,24.0,,,,,,
2007-01-22,01:06:46.50,1.01,126.49,24.2,5.2,39.0,45.0,101.0,203.0,46.0,79.0,7.34e+23,23.0,,,,,,
2007-01-22,01:06:48.00,0.92,126.4,60.0,5.0,39.0,45.0,101.0,203.0,46.0,79.0,,,,,,,,
2007-01-22,18:14:51.30,1.28,126.46,28.0,5.2,49.0,42.0,124.0,187.0,56.0,63.0,8.02e+23,24.0,,,,,,
2007-01-22,18:14:55.00,1.08,126.5,97.0,5.1,49.0,42.0,124.0,187.0,56.0,63.0,,,,,,,,
2007-01-23,11:44:49.30,1.39,126.28,28.7,5.5,212.0,42.0,112.0,4.0,51.0,71.0,2e+24,24.0,,,,,,
2007-01-23,11:44:50.00,1.2,126.3,82.0,5.4,212.0,42.0,112.0,4.0,51.0,71.0,,,,,,,,
2007-01-24,08:40:34.00,0.9,126.0,55.0,5.5,10.0,13.0,99.0,181.0,77.0,88.0,,,,,,,,
2007-01-24,08:40:35.60,1.18,125.82,13.3,5.6,10.0,13.0,99.0,181.0,77.0,88.0,3.12e+24,24.0,,,,,,
2007-01-24,09:34:36.00,1.24,126.4,61.0,5.4,140.0,36.0,72.0,342.0,56.0,102.0,,,,,,,,
2007-01-24,09:34:38.10,1.42,126.28,28.1,5.4,140.0,36.0,72.0,342.0,56.0,102.0,1.48e+24,24.0,,,,,,
2007-01-27,01:19:31.90,1.24,126.9,31.8,5.0,200.0,31.0,86.0,24.0,59.0,92.0,3.82e+23,23.0,,,,,,
2007-01-27,10:21:54.70,1.4,126.14,23.3,5.6,22.0,35.0,101.0,188.0,56.0,82.0,3.6999999999999995e+24,24.0,,,,,,
2007-01-27,10:21:58.00,0.9,126.2,100.0,5.8,22.0,35.0,101.0,188.0,56.0,82.0,,,,,,,,
2007-01-28,05:07:03.90,1.31,126.88,21.3,5.5,211.0,29.0,113.0,4.0,63.0,78.0,2.66e+24,24.0,,,,,,
2007-01-28,05:07:10.00,1.34,126.7,96.0,5.2,211.0,29.0,113.0,4.0,63.0,78.0,,,,,,,,
2007-01-28,12:09:14.10,1.02,126.52,21.0,5.8,197.0,39.0,66.0,47.0,55.0,108.0,7.32e+24,24.0,,,,,,
2007-01-30,01:48:37.00,1.8,126.6,36.0,5.4,358.0,12.0,70.0,198.0,78.0,94.0,,,,,,,,
2007-02-24,18:53:44.60,-1.01,126.97,23.6,5.2,261.0,68.0,-17.0,358.0,74.0,-158.0,7.36e+23,23.0,,,,,,
2007-02-24,18:53:46.00,-0.9,126.8,54.0,5.4,261.0,68.0,-17.0,358.0,74.0,-158.0,,,,,,,,
2007-03-01,15:15:26.90,-0.33,124.6,43.4,5.4,241.0,35.0,117.0,29.0,59.0,72.0,1.78e+24,24.0,,,,,,
2007-03-03,20:08:32.00,0.0,126.7,62.0,5.9,336.0,5.0,69.0,177.0,85.0,92.0,,,,,,,,
2007-03-03,20:08:33.00,0.06,126.9,22.5,5.9,336.0,5.0,69.0,177.0,85.0,92.0,8.399999999999999e+24,24.0,,,,,,
2007-03-08,00:47:28.00,-0.4,126.8,97.0,5.2,243.0,41.0,-28.0,355.0,72.0,-127.0,,,,,,,,
2007-03-13,01:03:02.00,1.42,126.5,48.0,5.3,348.0,35.0,53.0,211.0,63.0,113.0,,,,,,,,
2007-03-13,01:03:03.40,1.31,126.19,33.8,5.3,348.0,35.0,53.0,211.0,63.0,113.0,1.26e+24,24.0,,,,,,
2007-03-13,05:50:13.40,4.23,126.95,21.1,5.4,170.0,46.0,52.0,38.0,56.0,122.0,1.85e+24,24.0,,,,,,
2007-03-15,06:08:01.20,4.12,127.0,18.9,5.1,22.0,49.0,121.0,159.0,50.0,59.0,6.62e+23,23.0,,,,,,
2007-03-15,12:48:21.05,-3.859,126.265,25.1,5.14,345.0,83.0,176.0,75.0,86.0,7.0,6.36,16.0,3.99,1.04,-1.74,0.77,5.43,-2.25
2007-03-15,12:48:23.00,-3.83,126.3,37.0,5.3,345.0,83.0,176.0,75.0,86.0,7.0,,,,,,,,
2007-03-17,17:42:29.00,1.29,126.3,61.0,6.0,206.0,44.0,100.0,12.0,47.0,80.0,,,,,,,,
2007-03-17,17:42:32.10,1.3,126.37,40.9,6.2,206.0,44.0,100.0,12.0,47.0,80.0,2.7699999999999997e+25,25.0,,,,,,
2007-03-26,16:51:08.00,0.97,126.1,44.0,5.6,75.0,74.0,-173.0,344.0,84.0,-16.0,,,,,,,,
2007-03-26,16:51:10.60,0.98,126.05,30.4,5.5,75.0,74.0,-173.0,344.0,84.0,-16.0,2.12e+24,24.0,,,,,,
2007-03-31,19:37:20.00,1.49,122.78,49.0,5.5,100.0,18.0,94.0,275.0,72.0,89.0,,,,,,,,
2007-03-31,19:37:20.80,1.56,122.63,26.4,5.6,100.0,18.0,94.0,275.0,72.0,89.0,3.29e+24,24.0,,,,,,
2007-04-02,19:42:59.90,1.66,125.97,71.2,5.5,130.0,37.0,85.0,317.0,54.0,94.0,2.15e+24,24.0,,,,,,
2007-04-13,09:14:51.08,-1.067,127.016,15.0,5.45,16.0,57.0,-152.0,270.0,67.0,-37.0,1.91,17.0,0.01,-0.64,-0.81,0.8,1.39,0.8
2007-04-13,09:14:52.30,-1.08,126.99,12.0,5.5,16.0,57.0,-152.0,270.0,67.0,-37.0,1.91e+24,24.0,,,,,,
2007-04-15,10:42:18.30,1.32,126.26,31.3,5.3,213.0,46.0,116.0,357.0,49.0,65.0,1.08e+24,24.0,,,,,,
2007-04-20,13:21:05.50,-0.26,124.69,44.1,5.1,237.0,40.0,107.0,36.0,52.0,76.0,5.3e+23,23.0,,,,,,
2007-05-03,11:27:27.20,1.63,126.43,15.0,5.6,267.0,2.0,-102.0,99.0,88.0,-90.0,3.01e+24,24.0,,,,,,
2007-05-06,01:03:46.60,-3.54,123.34,12.0,5.1,96.0,33.0,-74.0,258.0,58.0,-100.0,5.18e+23,23.0,,,,,,
2007-05-14,07:07:22.09,1.22,126.22,44.2,5.07,17.0,42.0,82.0,207.0,49.0,97.0,5.0,16.0,-4.81,-0.47,3.97,-0.4,-2.76,0.83
2007-05-14,07:07:25.00,1.35,126.29,44.2,5.1,17.0,42.0,82.0,207.0,49.0,97.0,5e+23,23.0,,,,,,
2007-05-29,20:12:41.50,0.01,122.89,172.8,5.5,282.0,36.0,126.0,60.0,62.0,67.0,1.98e+24,24.0,,,,,,
2007-06-16,01:18:49.60,1.34,126.56,31.7,5.7,74.0,57.0,178.0,165.0,88.0,33.0,3.79e+24,24.0,,,,,,
2007-07-02,10:40:08.96,-0.557,122.101,26.5,5.08,269.0,41.0,-159.0,163.0,76.0,-51.0,5.18,16.0,-0.19,3.8,-1.84,-0.06,-2.96,2.03
2007-07-02,10:40:09.30,-0.47,121.92,26.5,5.1,269.0,41.0,-159.0,163.0,76.0,-51.0,5.18e+23,23.0,,,,,,
2007-07-13,20:02:48.30,1.22,126.33,37.6,5.0,19.0,42.0,87.0,203.0,48.0,92.0,3.53e+23,23.0,,,,,,
2007-07-20,02:05:18.50,-0.36,121.98,28.1,4.9,55.0,75.0,170.0,147.0,80.0,15.0,2.93e+23,23.0,,,,,,
2007-08-28,08:51:41.40,-1.32,119.5,16.1,5.2,28.0,19.0,95.0,202.0,71.0,88.0,7.54e+23,23.0,,,,,,
