date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt,cluster
2007-08-02,18:02:00.76,2.444,127.029,15.0,5.64,10.0,81.0,84.0,224.0,11.0,123.0,3.55,17.0,-1.22,3.29,0.84,0.62,-0.71,0.38,0
2007-09-10,21:56:34.50,1.35,126.14,30.0,5.0,69.0,29.0,124.0,211.0,66.0,73.0,3.6e+23,23.0,,,,,,,0
2007-09-13,09:48:44.89,3.827,126.366,26.0,6.28,319.0,73.0,31.0,219.0,60.0,160.0,3.24,18.0,-3.24,0.57,1.03,-1.41,0.08,2.21,0
2007-09-17,23:27:41.00,0.41,125.54,22.7,5.2,333.0,20.0,71.0,173.0,71.0,97.0,8.16e+23,23.0,,,,,,,0
2007-10-13,01:07:09.01,0.79,125.91,23.8,4.4,13.0,82.0,4.0,283.0,86.0,172.0,,,,,,,,,0
2007-10-13,01:07:09.90,1.49,126.18,28.9,5.1,13.0,82.0,4.0,283.0,86.0,172.0,5.07e+23,23.0,,,,,,,0
2007-11-05,17:08:45.00,2.07,126.7,36.1,5.4,210.0,41.0,90.0,29.0,49.0,90.0,1.45e+24,24.0,,,,,,,0
2007-11-21,20:30:03.16,1.589,126.463,30.9,5.2,40.0,26.0,113.0,196.0,66.0,79.0,7.83,16.0,-4.85,-5.08,5.37,-1,-2.94,-0.52,0
2007-12-12,16:17:10.10,3.12,126.7,35.6,4.9,207.0,44.0,37.0,88.0,65.0,127.0,2.96e+23,23.0,,,,,,,0
2008-02-17,09:38:21.49,1.632,126.485,37.3,4.99,341.0,61.0,26.0,237.0,67.0,148.0,3.8,16.0,-3.5,-0.02,1.83,-1.23,-2.1,1.67,0
2008-03-13,01:16:45.20,1.94,126.65,29.1,5.2,22.0,38.0,129.0,156.0,61.0,64.0,7.91e+23,24.0,,,,,,,0
2008-03-29,01:53:41.67,1.005,126.304,41.6,5.25,40.0,41.0,89.0,221.0,49.0,91.0,0.93,17.0,-0.52,-0.09,0.88,-0.09,-0.53,-0.36,0
2008-04-16,08:11:33.36,0.848,126.173,15.0,5.69,165.0,67.0,27.0,63.0,66.0,154.0,4.22,17.0,-3.64,-0.48,2.09,0.89,-2.87,1.55,0
2008-09-30,04:05:17.51,3.876,126.731,28.7,4.99,206.0,39.0,96.0,17.0,51.0,85.0,3.78,16.0,-2.99,0.85,4.01,-0.03,-0.94,-1.02,0
2008-10-29,19:54:36.84,4.18,126.651,22.3,5.18,243.0,46.0,135.0,8.0,59.0,54.0,7.41,16.0,-4.17,3.12,5.26,-1.88,-4.3,-1.09,0
2008-10-29,22:17:00.30,4.23,126.69,24.5,5.2,353.0,53.0,44.0,233.0,57.0,133.0,8.84e+23,24.0,,,,,,,0
2008-12-19,08:06:14.00,1.26,126.8,29.0,5.5,275.0,58.0,-35.0,25.0,61.0,-143.0,,,,,,,,,0
2009-02-11,17:34:51.57,3.811,126.541,25.0,7.12,6.0,53.0,96.0,177.0,38.0,83.0,5.89,19.0,-5.58,1.5,5.76,0.53,-0.11,-0.18,0
2009-02-11,17:35:01.20,3.92,126.81,23.9,7.1,177.0,38.0,83.0,6.0,53.0,96.0,5.89e+26,26.0,,,,,,,0
2009-02-11,18:25:10.23,3.954,126.75,25.0,5.98,188.0,46.0,104.0,348.0,46.0,75.0,1.14,18.0,-1.11,-0.02,1.12,-0.21,0.03,0,0
2009-02-11,22:14:26.66,3.647,126.669,25.0,5.91,21.0,66.0,123.0,142.0,40.0,39.0,0.9,18.0,-0.8,0.41,0.55,0.34,0.15,0.25,0
2009-02-12,01:25:26.48,4.061,126.854,25.0,5.61,2.0,50.0,93.0,177.0,40.0,86.0,3.22,17.0,-3.06,0.53,3.29,0.15,0.04,-0.24,0
2009-02-12,01:42:10.11,4.038,126.602,43.8,5.31,161.0,36.0,59.0,17.0,59.0,110.0,1.16,17.0,-0.93,0.43,1.05,0.47,0.06,-0.12,0
2009-02-12,03:49:39.70,3.955,126.632,26.0,6.03,22.0,77.0,115.0,137.0,28.0,28.0,1.36,18.0,-0.81,0.97,0.54,0.58,0.25,0.27,0
2009-02-12,04:27:05.68,4.046,126.686,27.6,5.28,155.0,40.0,71.0,359.0,52.0,105.0,1.06,17.0,-0.96,0.26,1.02,0.19,0.22,-0.06,0
2009-02-12,07:07:38.12,3.993,126.647,37.8,5.23,140.0,40.0,51.0,7.0,60.0,118.0,0.88,17.0,-0.71,0.37,0.69,0.29,0.25,0.03,0
2009-02-12,07:38:05.66,3.714,126.937,25.0,5.64,14.0,62.0,103.0,168.0,31.0,67.0,3.59,17.0,-3.42,1.8,2.61,0.65,-0.22,0.81,0
2009-02-12,08:30:15.74,3.956,126.79,25.0,5.96,346.0,52.0,77.0,186.0,40.0,106.0,1.08,18.0,-1.1,0.22,0.96,-0.18,0.09,0.13,0
2009-02-12,11:35:13.89,4.031,126.702,33.9,5.13,19.0,52.0,132.0,143.0,54.0,49.0,6.17,16.0,-6.27,0.17,4.37,2.37,1.3,1.9,0
2009-02-12,13:15:06.57,4.025,126.615,27.0,6.25,13.0,63.0,116.0,146.0,37.0,49.0,2.94,18.0,-2.53,1.35,2.17,0.96,0.56,0.36,0
2009-02-12,17:46:02.97,3.952,126.559,25.0,5.66,22.0,75.0,111.0,146.0,26.0,37.0,3.78,17.0,-2.31,2.65,1.89,1.6,0.46,0.42,0
2009-02-13,06:28:45.20,4.1,126.77,30.9,5.0,35.0,47.0,130.0,164.0,56.0,55.0,3.88e+23,23.0,,,,,,,0
2009-02-13,07:56:05.19,3.722,126.656,21.6,5.16,148.0,33.0,30.0,31.0,74.0,119.0,6.82,16.0,-5.14,3.8,3.17,3.44,0.09,1.97,0
2009-02-13,11:31:48.46,4.087,126.837,25.7,5.03,180.0,44.0,103.0,342.0,48.0,78.0,4.35,16.0,-4.14,0.16,4.31,-0.76,0.67,-0.17,0
2009-02-13,11:31:51.90,4.7,126.86,25.7,5.0,180.0,44.0,103.0,342.0,48.0,78.0,4.35e+23,23.0,,,,,,,0
2009-02-13,12:37:51.79,3.776,126.732,40.0,5.59,62.0,82.0,151.0,156.0,62.0,9.0,3.01,17.0,-2.2,0.21,0.23,1.51,-1.56,1.96,0
2009-02-13,14:38:29.66,4.123,126.765,26.7,5.02,14.0,43.0,95.0,188.0,47.0,86.0,4.2,16.0,-4.17,-0.3,4.02,0.15,-0.89,0.14,0
2009-02-13,16:49:12.91,3.6,126.906,37.1,5.32,175.0,25.0,58.0,29.0,69.0,103.0,1.18,17.0,-0.81,0.71,0.73,0.49,-0.23,0.09,0
2009-02-13,21:26:35.34,3.813,126.461,24.1,5.41,270.0,11.0,166.0,14.0,87.0,79.0,1.66,17.0,-0.08,1.57,0.05,0.42,-0.38,0.04,0
2009-02-14,05:30:09.51,4.129,126.811,28.0,5.01,213.0,37.0,110.0,8.0,56.0,75.0,4.08,16.0,-3.48,1.46,3.57,-0.31,-1.43,-0.1,0
2009-02-15,16:16:55.00,4.1,126.77,26.3,5.0,163.0,38.0,53.0,26.0,60.0,115.0,4.12e+23,23.0,,,,,,,0
2009-02-18,10:26:04.56,3.726,126.703,30.6,5.18,171.0,45.0,55.0,36.0,55.0,119.0,0.74,17.0,-0.79,0.1,0.53,0.14,-0.29,0.26,0
2009-02-18,11:44:12.29,3.844,126.648,22.6,5.17,225.0,57.0,146.0,335.0,62.0,38.0,0.72,17.0,-0.82,0.09,0.43,-0.15,-0.21,0.39,0
2009-02-22,03:52:45.49,3.918,126.758,25.4,5.2,342.0,64.0,12.0,247.0,79.0,154.0,8.0,16.0,-5.99,-0.96,2.56,-2.69,-5.61,3.43,0
2009-02-22,17:45:22.14,3.679,126.612,32.0,5.98,336.0,52.0,59.0,200.0,48.0,123.0,1.14,18.0,-1.21,0.06,0.91,-0.34,0.06,0.29,0
2009-02-23,17:33:59.32,3.704,126.658,22.7,5.34,164.0,47.0,47.0,37.0,58.0,126.0,1.31,17.0,-1.28,0.13,0.94,0.53,-0.33,0.34,0
2009-02-26,16:15:54.80,3.71,126.62,27.0,5.0,346.0,48.0,60.0,206.0,50.0,119.0,4.41e+23,23.0,,,,,,,0
2009-02-27,15:53:38.70,3.78,126.68,28.0,4.9,175.0,28.0,86.0,359.0,62.0,92.0,3.01e+23,23.0,,,,,,,0
2009-02-28,01:43:30.91,3.695,126.712,26.6,5.34,207.0,45.0,112.0,358.0,49.0,69.0,1.28,17.0,-1.34,0.12,1.07,-0.19,-0.37,0.28,0
2009-02-28,02:46:58.50,4.08,126.78,21.6,4.9,338.0,45.0,73.0,182.0,47.0,107.0,3.2e+23,23.0,,,,,,,0
2009-02-28,10:50:20.52,3.921,126.653,24.1,5.34,123.0,9.0,52.0,342.0,83.0,96.0,1.31,17.0,-0.23,1.2,0.32,-0.39,0.22,-0.09,0
2009-02-28,12:24:10.50,3.92,126.63,35.0,5.0,194.0,13.0,122.0,342.0,79.0,83.0,4.21e+23,23.0,,,,,,,0
2009-03-03,21:59:54.60,1.73,126.45,36.1,4.9,262.0,70.0,163.0,358.0,74.0,21.0,3.17e+23,23.0,,,,,,,0
2009-03-16,14:15:55.05,3.724,126.694,25.0,6.34,33.0,69.0,129.0,146.0,44.0,31.0,4.03,18.0,-3.04,1.21,2.01,2.98,0.45,1.03,0
2009-03-16,17:42:04.89,3.655,126.742,25.0,5.66,158.0,71.0,71.0,24.0,26.0,134.0,3.83,17.0,-2.77,-2.55,2.12,1.37,0.01,0.66,0
2009-03-18,09:03:08.43,3.664,126.654,23.0,5.5,164.0,46.0,36.0,47.0,65.0,131.0,2.2,17.0,-1.9,0.35,1.26,1.04,-0.82,0.64,0
2009-03-31,11:31:19.99,3.906,126.777,25.6,5.37,335.0,56.0,37.0,222.0,60.0,139.0,1.41,17.0,-1.47,-0.02,0.83,-0.54,-0.32,0.64,0
2009-04-19,05:23:27.28,4.124,126.753,35.0,6.08,12.0,51.0,98.0,180.0,40.0,81.0,1.6,18.0,-1.56,0.28,1.54,0.2,-0.18,0.03,0
2009-04-19,15:23:43.77,4.181,126.769,26.1,5.17,183.0,37.0,109.0,339.0,55.0,76.0,7.2,16.0,-6.62,1.95,6.56,-1.84,1.1,0.06,0
2009-04-23,12:16:19.00,4.36,126.95,11.0,5.9,263.0,7.0,180.0,353.0,90.0,83.0,,,,,,,,,0
2009-04-23,12:16:20.10,4.48,126.94,26.1,5.5,263.0,7.0,180.0,353.0,90.0,83.0,2.48e+24,24.0,,,,,,,0
2009-04-26,18:04:24.00,3.87,126.75,34.0,5.3,25.0,44.0,113.0,174.0,50.0,69.0,,,,,,,,,0
2009-04-26,18:14:19.91,4.085,126.802,29.1,5.07,25.0,44.0,113.0,174.0,50.0,69.0,5.08,16.0,-5.23,-0.71,4.39,0.97,-1.04,0.84,0
2009-05-13,08:54:55.32,4.488,127.009,45.0,5.75,7.0,88.0,87.0,238.0,4.0,141.0,5.26,17.0,-0.47,5.2,0.34,0.62,-0.36,0.14,0
2009-05-29,19:12:33.24,0.958,126.158,37.5,5.28,86.0,51.0,25.0,340.0,71.0,138.0,1.05,17.0,0.11,0.63,0.42,0.08,0.68,-0.54,0
2009-07-01,21:10:44.00,1.12,126.1,23.0,5.9,16.0,28.0,98.0,187.0,62.0,86.0,,,,,,,,,0
2009-08-20,12:12:44.22,3.957,126.765,20.0,5.27,130.0,28.0,23.0,19.0,79.0,116.0,1.0,17.0,-0.51,0.74,0.35,0.42,0.27,0.17,0
2009-08-23,11:44:34.50,2.94,126.99,45.3,5.5,80.0,28.0,117.0,230.0,65.0,79.0,2.0999999999999999e+24,24.0,,,,,,,0
2009-09-27,15:16:51.00,2.67,125.96,30.0,5.6,188.0,39.0,83.0,17.0,51.0,95.0,,,,,,,,,0
2009-10-29,05:21:22.00,1.36,126.31,30.0,5.2,214.0,39.0,116.0,1.0,55.0,70.0,8.85e+23,24.0,,,,,,,0
2009-11-26,15:12:44.64,4.129,126.521,28.2,5.04,204.0,36.0,109.0,1.0,56.0,77.0,4.61,16.0,-4.18,1.71,4.09,-0.53,-0.95,0.09,0
2009-11-29,12:29:33.00,0.47,126.13,10.0,5.5,9.0,40.0,56.0,230.0,58.0,115.0,,,,,,,,,0
2009-12-05,16:43:09.00,0.46,126.18,19.0,5.2,24.0,38.0,70.0,229.0,55.0,105.0,,,,,,,,,0
2009-12-08,15:43:31.60,1.244,126.383,32.9,4.98,12.0,37.0,78.0,207.0,54.0,99.0,3.76,16.0,-3.59,-0.92,2.91,-0.58,-1.85,0.68,0
2009-12-28,10:18:10.00,3.96,126.84,10.0,5.4,352.0,40.0,79.0,187.0,51.0,99.0,,,,,,,,,0
2010-01-28,09:55:24.50,3.07,126.7,48.6,5.3,192.0,28.0,92.0,9.0,63.0,89.0,1.19e+24,24.0,,,,,,,0
2010-01-30,15:59:49.00,2.17,126.69,10.0,5.4,27.0,35.0,108.0,186.0,57.0,78.0,,,,,,,,,0
2010-02-10,20:46:44.75,1.009,126.259,39.8,5.41,58.0,53.0,152.0,166.0,68.0,40.0,1.64,17.0,-1.35,-0.6,0.79,0.47,-0.87,0.56,0
2010-04-17,07:23:01.20,3.9,126.71,33.9,5.4,127.0,56.0,5.0,34.0,86.0,146.0,1.48e+24,24.0,,,,,,,0
2010-04-17,10:02:26.80,3.82,126.61,23.6,5.3,127.0,35.0,9.0,30.0,85.0,125.0,1.15e+24,24.0,,,,,,,0
2010-06-02,01:01:52.30,4.19,126.72,31.2,4.9,176.0,27.0,54.0,35.0,68.0,107.0,3.27e+23,23.0,,,,,,,0
2010-06-13,22:22:56.00,3.77,126.66,35.9,5.0,229.0,24.0,128.0,8.0,71.0,75.0,4.14e+23,23.0,,,,,,,0
2010-08-03,12:08:26.00,1.26,126.38,10.0,6.2,198.0,43.0,81.0,30.0,48.0,98.0,,,,,,,,,0
2010-11-03,14:10:25.00,2.49,126.35,10.0,5.5,79.0,35.0,133.0,211.0,65.0,65.0,,,,,,,,,0
2010-11-10,03:09:25.00,0.55,126.18,10.0,5.1,196.0,44.0,72.0,41.0,48.0,107.0,,,,,,,,,0
2010-11-11,03:34:05.01,1.482,126.42,31.2,5.23,190.0,44.0,72.0,35.0,49.0,107.0,0.87,17.0,-0.74,0,0.81,0.19,-0.34,-0.06,0
2010-11-11,03:34:09.50,1.51,126.44,31.2,5.2,190.0,44.0,72.0,35.0,49.0,107.0,8.68e+23,24.0,,,,,,,0
2011-01-12,01:45:21.36,3.674,126.715,15.0,5.26,144.0,17.0,24.0,31.0,83.0,106.0,0.95,17.0,-0.38,0.74,0.22,0.49,0.02,0.17,0
2011-02-12,11:55:23.47,2.032,126.862,25.0,5.77,226.0,69.0,129.0,340.0,43.0,32.0,5.5,17.0,-4.45,-1.1,2.88,-3.57,-1.23,1.58,0
2011-04-05,11:14:16.00,3.056,126.999,25.0,5.85,12.0,73.0,77.0,230.0,21.0,126.0,7.2,17.0,-3.69,5.71,3.36,1.15,-2.69,0.33,0
2011-05-08,15:51:35.00,1.0,125.41,10.0,5.3,80.0,67.0,20.0,342.0,71.0,156.0,,,,,,,,,0
2011-05-10,14:32:33.55,1.55,126.407,18.2,5.26,52.0,28.0,-39.0,177.0,73.0,-113.0,0.94,17.0,0.7,0.69,-0.38,0.05,0.36,-0.32,0
2011-06-13,14:31:23.00,2.37,126.51,10.0,6.9,20.0,80.0,173.0,111.0,83.0,10.0,,,,,,,,,0
2011-08-01,13:38:26.00,3.04,126.6,46.1,5.1,191.0,41.0,73.0,34.0,51.0,105.0,6.32e+23,23.0,,,,,,,0
2011-10-02,14:56:59.00,1.42,126.35,10.0,5.2,188.0,42.0,97.0,359.0,49.0,84.0,,,,,,,,,0
2011-11-27,19:59:45.80,2.2,126.96,47.6,5.0,78.0,67.0,-8.0,171.0,83.0,-157.0,3.97e+23,23.0,,,,,,,0
2012-02-18,22:58:51.10,2.83,126.81,47.4,4.9,57.0,32.0,-97.0,246.0,58.0,-85.0,2.52e+23,23.0,,,,,,,0
2012-02-24,19:12:20.00,1.64,126.52,30.0,5.0,20.0,43.0,81.0,212.0,48.0,99.0,,,,,,,,,0
2012-04-19,17:23:38.15,1.182,126.426,29.1,5.19,7.0,37.0,72.0,209.0,56.0,103.0,0.76,17.0,-0.68,-0.2,0.64,-0.19,-0.28,0.04,0
2012-05-10,19:11:23.00,1.63,126.49,10.0,5.2,19.0,42.0,95.0,191.0,48.0,85.0,,,,,,,,,0
2012-05-12,13:23:13.00,2.22,126.18,10.0,5.5,80.0,60.0,-164.0,342.0,76.0,-31.0,,,,,,,,,0
2012-05-14,19:28:49.10,1.36,126.34,35.0,4.8,346.0,76.0,11.0,253.0,80.0,166.0,2.35e+23,23.0,,,,,,,0
2012-05-22,02:38:51.30,2.71,126.48,34.7,5.1,42.0,31.0,104.0,206.0,60.0,82.0,5.75e+23,23.0,,,,,,,0
2012-06-07,01:10:28.00,1.72,126.68,10.0,5.0,342.0,63.0,22.0,242.0,70.0,151.0,,,,,,,,,0
2012-08-27,17:54:23.47,3.565,126.749,18.6,5.22,189.0,27.0,83.0,17.0,63.0,93.0,0.84,17.0,-0.65,0.47,0.67,0.16,-0.16,-0.01,0
2012-09-08,16:27:41.50,2.6,126.79,34.2,5.1,26.0,39.0,91.0,205.0,51.0,89.0,6.35e+23,23.0,,,,,,,0
2012-09-10,11:23:30.60,3.98,126.23,45.8,4.9,234.0,52.0,-162.0,133.0,76.0,-39.0,3.06e+23,23.0,,,,,,,0
2012-09-18,01:46:46.00,1.35,125.96,13.0,5.1,60.0,48.0,163.0,162.0,77.0,44.0,,,,,,,,,0
2012-09-18,08:05:38.30,4.6,126.6,19.2,4.9,157.0,38.0,-58.0,298.0,59.0,-113.0,2.82e+23,23.0,,,,,,,0
2012-11-20,15:28:05.30,0.83,125.96,31.4,4.9,352.0,43.0,85.0,179.0,47.0,95.0,3.18e+23,23.0,,,,,,,0
2012-12-11,06:18:26.44,0.547,126.204,25.0,6.02,175.0,64.0,55.0,52.0,42.0,140.0,1.4,18.0,-1.22,-0.61,0.84,0.12,-0.71,0.38,0
2012-12-20,21:47:29.33,0.533,126.229,26.0,5.4,216.0,35.0,81.0,47.0,56.0,96.0,1.59,17.0,-0.81,0.34,1.45,0.49,-0.77,-0.64,0
2012-12-23,12:52:22.52,4.156,126.6,25.8,5.0,229.0,42.0,140.0,351.0,64.0,55.0,3.99,16.0,-2.68,1.95,2.66,-1.88,-1.43,0.02,0
2012-12-24,12:58:20.86,4.139,126.633,27.0,5.08,188.0,49.0,57.0,53.0,51.0,122.0,5.19,16.0,-3.55,-1.02,4.44,2.02,-2.34,-0.89,0
2012-12-30,11:33:40.00,1.58,126.63,10.0,5.0,358.0,44.0,58.0,219.0,54.0,117.0,,,,,,,,,0
2013-04-14,05:11:32.00,1.506,126.337,30.4,5.34,164.0,53.0,39.0,48.0,60.0,136.0,1.27,17.0,-1.45,0.15,0.83,0.08,-0.7,0.61,0
2013-04-18,13:03:13.59,3.6,126.813,25.4,5.06,346.0,40.0,94.0,161.0,51.0,87.0,4.97,16.0,-4.54,-0.85,4.8,0.49,1.39,-0.25,0
2013-07-31,00:36:55.13,1.327,126.217,33.7,5.01,24.0,43.0,105.0,184.0,49.0,76.0,4.05,16.0,-3.85,-0.56,3.84,0.56,-1.02,0.02,0
2013-11-11,14:00:14.40,2.01,126.42,35.3,5.1,1.0,32.0,69.0,205.0,60.0,102.0,4.97e+23,23.0,,,,,,,0
2013-12-03,15:36:35.02,3.85,126.701,25.0,5.27,206.0,7.0,115.0,1.0,83.0,87.0,1.03,17.0,-0.25,1,0.22,0.02,-0.06,0.04,0
2013-12-17,22:43:05.97,3.545,127.046,16.7,5.12,176.0,30.0,78.0,10.0,60.0,97.0,5.94,16.0,-5.25,2.91,4.94,0.82,-0.33,0.31,0
2013-12-29,14:53:24.40,1.362,126.28,30.0,5.04,225.0,41.0,112.0,17.0,52.0,72.0,4.57,16.0,-3.34,1.2,3.94,-0.29,-2.48,-0.6,0
2013-12-29,15:37:36.49,1.333,126.219,28.6,5.75,16.0,49.0,67.0,229.0,46.0,114.0,5.33,17.0,-3.68,1.01,4.85,-1.11,-2.63,-1.17,0
2014-01-16,04:48:53.19,1.376,126.427,28.8,5.0,193.0,43.0,90.0,12.0,47.0,90.0,3.99,16.0,-4.05,0.21,3.69,0.04,-1.03,0.36,0
2014-02-24,21:56:05.60,0.65,126.11,33.7,5.4,5.0,39.0,75.0,204.0,53.0,102.0,1.8e+24,24.0,,,,,,,0
2014-03-02,08:50:04.70,0.35,126.14,24.4,5.1,20.0,37.0,24.0,270.0,76.0,124.0,4.83e+23,23.0,,,,,,,0
2014-03-08,18:56:59.40,0.21,126.43,27.8,5.0,242.0,36.0,128.0,18.0,62.0,66.0,4.33e+23,23.0,,,,,,,0
2014-03-26,11:11:16.40,1.7,126.26,25.8,4.9,21.0,33.0,73.0,221.0,59.0,101.0,2.5e+23,23.0,,,,,,,0
2014-05-02,00:12:26.50,1.58,126.42,25.9,4.8,350.0,56.0,20.0,248.0,74.0,144.0,2.33e+23,23.0,,,,,,,0
2014-10-04,21:18:06.90,1.497,126.426,31.0,4.98,58.0,55.0,142.0,171.0,60.0,41.0,3.68,16.0,-2.82,-0.94,2.12,1.45,-2.02,0.7,0
2014-10-24,02:23:46.18,1.446,126.44,36.5,5.09,21.0,41.0,86.0,207.0,49.0,94.0,5.35,16.0,-4.47,-0.55,5.23,-0.53,-2.02,-0.76,0
2014-11-15,02:31:41.16,1.852,126.406,38.1,7.05,197.0,58.0,77.0,42.0,35.0,110.0,4.75,19.0,-3.29,-2.05,4.12,-0.06,-2.03,-0.83,0
2014-11-15,09:47:58.14,1.799,126.533,33.9,5.46,236.0,57.0,104.0,31.0,35.0,69.0,1.93,17.0,-0.93,-0.19,1.75,-0.83,-0.84,-0.82,0
2014-11-15,11:12:03.72,1.749,126.423,34.2,5.48,150.0,59.0,61.0,18.0,42.0,129.0,2.07,17.0,-2.08,-0.5,1.53,0.71,0.33,0.55,0
2014-11-18,04:47:17.51,1.868,126.391,30.8,5.77,72.0,61.0,102.0,228.0,31.0,70.0,5.67,17.0,-1.49,0.28,4.93,3.1,-1.87,-3.44,0
2014-11-18,08:30:30.20,2.1,126.62,30.8,5.1,188.0,43.0,84.0,16.0,47.0,95.0,4.93e+23,23.0,,,,,,,0
2014-11-18,12:43:25.60,1.71,126.29,33.0,5.0,300.0,43.0,160.0,45.0,76.0,48.0,3.37e+23,23.0,,,,,,,0
2014-11-21,10:10:18.85,2.3,127.024,30.1,6.54,321.0,54.0,67.0,177.0,42.0,118.0,0.81,19.0,-0.67,0.05,0.71,-0.29,0.29,-0.04,0
2014-11-26,14:33:43.91,1.966,126.458,35.2,6.77,205.0,57.0,82.0,40.0,33.0,103.0,1.81,19.0,-1.18,-0.74,1.58,-0.2,-0.83,-0.39,0
2014-11-26,22:05:44.90,2.2,126.6,32.3,5.0,30.0,37.0,105.0,192.0,54.0,79.0,4.54e+23,23.0,,,,,,,0
2014-11-28,19:29:33.90,2.02,126.55,32.3,5.0,267.0,35.0,154.0,18.0,75.0,57.0,3.4e+23,23.0,,,,,,,0
2014-11-29,19:40:09.84,2.431,126.991,27.4,5.77,180.0,54.0,95.0,352.0,36.0,83.0,5.62,17.0,-5.68,-1.79,4.94,-0.21,0.4,0.73,0
2014-12-01,16:37:02.10,1.87,126.19,33.9,4.8,216.0,49.0,46.0,93.0,57.0,129.0,2.35e+23,23.0,,,,,,,0
2014-12-05,15:39:06.90,2.14,126.47,35.1,5.3,32.0,34.0,93.0,208.0,56.0,88.0,1.02e+24,24.0,,,,,,,0
2014-12-08,07:35:56.60,2.04,126.2,31.0,5.3,45.0,39.0,82.0,235.0,51.0,97.0,1.23e+24,24.0,,,,,,,0
2014-12-09,03:09:22.81,1.535,126.269,35.0,5.73,181.0,58.0,57.0,52.0,45.0,131.0,5.04,17.0,-4.14,-1.61,3.6,0.77,-2.82,0.55,0
2014-12-21,11:34:12.67,2.116,126.522,33.4,6.39,204.0,56.0,91.0,21.0,34.0,88.0,4.82,18.0,-3.9,-1.61,4.33,-0.77,-1.73,-0.43,0
2014-12-21,13:40:40.74,2.116,126.549,34.5,5.49,195.0,57.0,96.0,4.0,33.0,81.0,2.14,17.0,-1.95,-0.81,1.9,-0.33,-0.34,0.05,0
2014-12-21,14:18:45.70,2.48,126.42,31.6,5.4,40.0,26.0,107.0,201.0,65.0,82.0,1.42e+24,24.0,,,,,,,0
2015-01-25,09:20:56.05,1.14,126.349,30.0,5.27,128.0,39.0,-174.0,33.0,86.0,-51.0,1.0,17.0,0.59,-0.54,-0.09,-0.6,-0.28,-0.5,0
2015-01-29,02:48:53.04,1.659,126.385,32.4,5.06,19.0,43.0,61.0,236.0,53.0,114.0,4.92,16.0,-2.88,0.31,4.33,-1.79,-2.52,-1.45,0
2015-02-12,15:01:14.40,1.72,126.42,34.6,4.8,34.0,42.0,91.0,213.0,48.0,89.0,2.26e+23,23.0,,,,,,,0
2015-02-17,02:14:58.31,0.532,126.082,33.1,5.52,16.0,42.0,74.0,217.0,50.0,104.0,2.37,17.0,-1.74,-0.03,2.56,-0.69,-0.58,-0.81,0
2015-02-25,03:02:41.28,1.722,126.335,46.1,5.27,9.0,56.0,38.0,255.0,59.0,140.0,1.02,17.0,-0.36,0.38,0.56,-0.47,-0.66,-0.21,0
2015-03-19,10:06:03.30,2.0,126.5,44.7,5.2,214.0,34.0,85.0,40.0,56.0,93.0,9.14e+23,24.0,,,,,,,0
2015-03-24,14:50:31.90,2.2,126.61,35.8,5.3,13.0,35.0,78.0,207.0,56.0,98.0,1.04e+24,24.0,,,,,,,0
2015-03-29,07:50:54.47,1.679,126.487,42.0,5.69,201.0,41.0,94.0,15.0,49.0,86.0,4.29,17.0,-3.85,0.66,4.22,-0.01,-1.27,-0.38,0
2015-04-09,08:13:56.80,0.23,126.36,33.6,4.9,2.0,68.0,19.0,265.0,73.0,156.0,3.16e+23,23.0,,,,,,,0
2015-04-11,05:00:42.83,2.091,126.646,50.0,5.61,29.0,36.0,94.0,204.0,54.0,87.0,3.32,17.0,-2.66,-0.94,2.85,-0.37,-1.64,-0.19,0
2015-05-11,04:01:29.10,1.9,126.41,33.3,4.9,48.0,44.0,92.0,226.0,46.0,88.0,3.22e+23,23.0,,,,,,,0
2015-07-13,19:22:47.50,0.55,126.37,28.7,4.9,14.0,34.0,94.0,189.0,56.0,87.0,3.19e+23,23.0,,,,,,,0
2015-08-11,16:46:15.20,1.91,126.37,31.3,4.9,73.0,80.0,178.0,164.0,88.0,10.0,3.06e+23,23.0,,,,,,,0
2015-09-16,07:40:59.52,1.859,126.508,49.8,6.32,37.0,40.0,102.0,202.0,51.0,80.0,3.84,18.0,-2.9,-0.9,3.6,0.03,-1.75,-0.7,0
2015-11-07,22:52:58.10,1.79,126.59,45.9,5.1,181.0,49.0,54.0,50.0,53.0,124.0,6.01e+23,23.0,,,,,,,0
2015-11-17,12:51:06.78,1.51,126.491,34.8,5.02,184.0,47.0,55.0,50.0,54.0,122.0,4.21,16.0,-3.18,-0.25,3.36,1.52,-2.16,-0.18,0
2015-11-25,18:57:42.78,1.436,126.301,46.0,5.7,219.0,45.0,119.0,1.0,52.0,64.0,4.42,17.0,-4.19,0.83,3.55,-0.74,-1.91,0.64,0
2015-11-28,22:32:48.12,3.861,126.867,13.6,5.05,194.0,30.0,92.0,11.0,60.0,89.0,4.74,16.0,-3.87,2.37,4.12,0.41,-0.85,-0.26,0
2016-01-11,16:38:07.71,3.822,126.831,25.2,6.49,15.0,64.0,102.0,171.0,29.0,68.0,6.88,18.0,-5.96,3.78,5.06,1.49,-0.51,0.9,0
