1.6913e+02 2.8460e+01 6.6912e+01
3.5000e+01 4.9000e+01 1.2100e+02
3.4000e+01 2.7000e+01 -7.1000e+01
2.0400e+02 4.0000e+01 7.8000e+01
1.7600e+02 2.6000e+01 8.6000e+01
1.9300e+02 3.0000e+01 8.4000e+01
8.1000e+01 4.9000e+01 1.5500e+02
3.0348e+01 4.0063e+01 7.7897e+01
4.7000e+01 4.9000e+01 1.2300e+02
8.8230e+00 4.3589e+01 6.8794e+01
2.2200e+02 3.9000e+01 1.7800e+02
3.4000e+01 4.0000e+01 9.8000e+01
2.7000e+01 4.1000e+01 1.2900e+02
2.3400e+02 3.5000e+01 1.1700e+02
9.8000e+01 2.0000e+01 3.1000e+01
2.5018e+02 3.2599e+01 1.2258e+02
3.5836e+01 3.4628e+01 1.5480e+02
3.2600e+02 5.1000e+01 5.5000e+01
2.5000e+02 3.3000e+01 1.2300e+02
2.4700e+02 3.2000e+01 1.1600e+02
4.6000e+01 3.2000e+01 1.0900e+02
1.7300e+02 2.4000e+01 7.9000e+01
1.2800e+02 7.3000e+01 -2.1000e+01
1.3000e+01 4.8000e+01 6.2000e+01
1.4000e+01 5.0000e+01 4.7000e+01
3.1000e+01 3.3000e+01 9.8000e+01
1.5300e+02 7.9000e+01 -2.0000e+00
3.2000e+01 3.5000e+01 9.2000e+01
3.9000e+01 4.4000e+01 1.0200e+02
2.5400e+02 6.3000e+01 1.6100e+02
1.3000e+02 9.0000e+01 1.2000e+01
1.7500e+02 2.3000e+01 8.8000e+01
1.5000e+01 4.2000e+01 8.0000e+01
1.8300e+02 3.2000e+01 7.0000e+01
3.4600e+02 4.1000e+01 4.2000e+01
1.7100e+02 4.1000e+01 8.7000e+01
1.9800e+02 3.3000e+01 1.1600e+02
4.5000e+01 3.7000e+01 1.1700e+02
4.4000e+01 1.8000e+01 1.3400e+02
5.0000e+00 3.0000e+01 8.3000e+01
2.6000e+01 2.6000e+01 9.2000e+01
1.0000e+01 4.9000e+01 5.7000e+01
1.8000e+01 3.4000e+01 7.9000e+01
2.1900e+02 4.3000e+01 1.0300e+02
7.3000e+01 5.3000e+01 1.4100e+02
1.9100e+02 4.1000e+01 -3.0000e+01
1.1000e+01 4.5000e+01 7.5000e+01
1.6000e+01 4.6000e+01 6.8000e+01
3.4900e+02 5.0000e+01 3.4000e+01
1.8785e+00 4.8795e+01 7.6431e+01
3.3700e+02 6.2000e+01 -8.0000e+00
1.9000e+01 4.0000e+01 9.6000e+01
1.8200e+02 2.8000e+01 9.2000e+01
3.4200e+02 5.1000e+01 3.5000e+01
3.5800e+02 3.9000e+01 9.4000e+01
3.3348e+02 4.8355e+01 7.8153e+01
2.5188e+02 7.9205e+01 1.6880e+02
1.8600e+02 3.1000e+01 7.4000e+01
3.4700e+02 4.1000e+01 7.3000e+01
2.1900e+02 3.8000e+01 1.3700e+02
2.0900e+02 2.9000e+01 5.3000e+01
6.0285e+01 5.5806e+01 1.1958e+02
8.0000e+00 3.8000e+01 1.2900e+02
2.4000e+01 3.1000e+01 9.5000e+01
8.3000e+01 4.7000e+01 1.2400e+02
6.0000e+01 3.4000e+01 9.5000e+01
1.8300e+02 3.3000e+01 1.0400e+02
1.9500e+02 1.3000e+01 1.4000e+01
1.6794e+01 4.8157e+01 7.9028e+01
1.5000e+01 3.9000e+01 6.7000e+01
3.3000e+01 4.2000e+01 1.1400e+02
3.1462e+01 4.7130e+01 9.3722e+01
1.2227e+01 4.6835e+01 8.0481e+01
2.1100e+02 3.5000e+01 1.0800e+02
5.0000e+00 2.7000e+01 6.2000e+01
3.7000e+01 3.7000e+01 9.3000e+01
1.5633e+01 4.7008e+01 8.9068e+01
2.0000e+00 5.1000e+01 5.5000e+01
1.8000e+01 4.5000e+01 7.3000e+01
2.1900e+02 4.4000e+01 1.1300e+02
3.5300e+02 5.3000e+01 3.6000e+01
3.5000e+02 4.2000e+01 7.9000e+01
3.4600e+02 4.6000e+01 6.3000e+01
6.8000e+01 6.5000e+01 1.6300e+02
2.4000e+01 3.4000e+01 1.0000e+02
6.7000e+01 9.0000e+01 1.7900e+02
8.0000e+00 3.4000e+01 7.8000e+01
5.3000e+01 3.9000e+01 1.1500e+02
3.5400e+02 3.1000e+01 6.6000e+01
2.2000e+02 3.2000e+01 9.2000e+01
2.2500e+02 3.5000e+01 -1.6800e+02
5.9000e+01 4.9000e+01 1.5300e+02
1.4800e+02 4.8000e+01 2.8000e+01
2.4100e+02 3.2000e+01 1.0700e+02
2.5500e+02 3.3000e+01 1.2300e+02
2.3000e+01 3.6000e+01 8.2000e+01
2.4800e+02 8.0000e+01 1.7900e+02
2.7515e+02 7.8415e+01 1.5320e+01
1.9400e+02 3.0000e+01 8.3000e+01
1.7600e+02 3.9000e+01 7.5000e+01
3.4869e+02 4.6411e+01 -8.3288e+01
1.4000e+01 3.7000e+01 9.5000e+01
3.4435e+02 4.7471e+01 7.0497e+01
5.1000e+01 2.6000e+01 8.6000e+01
3.4900e+02 4.1000e+01 2.3000e+01
2.2900e+02 5.0000e+01 1.3500e+02
1.8800e+02 4.1000e+01 7.6000e+01
1.8200e+02 3.8000e+01 6.8000e+01
5.6000e+01 3.4000e+01 1.2900e+02
3.3700e+02 2.7000e+01 6.6000e+01
2.4000e+02 3.5000e+01 1.1600e+02
1.5800e+02 3.4000e+01 5.1000e+01
3.5800e+02 5.1000e+01 4.7000e+01
2.4700e+02 3.3000e+01 1.0700e+02
2.3000e+02 2.9000e+01 8.7000e+01
1.6700e+02 3.3000e+01 5.3000e+01
2.3600e+02 3.4000e+01 1.1300e+02
1.4200e+02 8.2000e+01 6.0000e+00
3.5400e+02 5.0000e+01 5.1000e+01
2.3900e+02 3.3000e+01 1.0800e+02
1.2700e+02 4.4000e+01 2.0000e+00
1.3000e+01 4.6000e+01 7.0000e+01
2.6600e+02 5.1000e+01 1.3200e+02
4.0000e+01 3.5000e+01 1.0100e+02
2.2400e+02 4.4000e+01 1.1300e+02
2.2900e+02 4.0000e+01 9.9000e+01
8.5000e+01 5.0000e+01 1.3800e+02
1.8800e+02 2.6000e+01 9.4000e+01
1.1000e+01 5.3000e+01 2.0000e+00
1.9000e+02 2.5000e+01 9.4000e+01
1.9300e+02 3.0000e+01 9.4000e+01
1.9800e+02 2.1000e+01 1.1600e+02
2.0900e+02 3.1000e+01 9.9000e+01
1.9500e+02 4.1000e+01 6.7000e+01
1.9000e+01 3.9000e+01 8.1000e+01
1.0570e+01 4.6253e+01 7.4070e+01
2.0100e+02 3.9000e+01 1.0900e+02
1.9000e+01 3.9000e+01 8.9000e+01
2.3000e+01 3.7000e+01 9.1000e+01
3.3200e+02 4.7000e+01 4.7000e+01
3.6000e+01 4.1000e+01 1.2400e+02
2.2000e+01 3.9000e+01 9.7000e+01
2.2000e+01 4.1000e+01 7.4000e+01
2.4700e+02 3.2000e+01 1.1900e+02
3.4508e+02 5.0432e+01 6.0230e+01
3.3200e+02 3.9000e+01 4.2000e+01
1.8200e+02 1.0000e+01 -8.1000e+01
2.9300e+02 3.3000e+01 -1.3300e+02
3.4500e+02 4.9000e+01 3.2000e+01
2.0400e+02 3.6000e+01 9.6000e+01
2.3300e+02 2.9000e+01 1.0400e+02
1.2900e+02 4.3000e+01 1.2000e+01
2.2800e+02 4.5000e+01 1.1400e+02
6.7000e+01 4.1000e+01 -3.6000e+01
3.0000e+00 3.3000e+01 9.9000e+01
2.1400e+02 3.9000e+01 8.8000e+01
2.5100e+02 4.4000e+01 1.0700e+02
2.5700e+02 4.9000e+01 1.4800e+02
1.7000e+01 3.5000e+01 9.2000e+01
